DT,CD,NM,FRGN_RT,END_PRC,VOL,PRC_AVG_5,VOL_AVG_5,PRC_AVG_10,VOL_AVG_10,PRC_MEDIAN,VOL_MEDIAN,REMAIN_SELL,REMAIN_BUY,REMAIN_BUY_AMOUNT,DAY_SUMMARY
2022-04-27,A251120,바이오에프디엔씨,17.17,22750,565180,23920,1575382,22290,864672,21550,195620,7901,28014,316.0,"{'시가': '24100', '고가': '24600', '저가': '22400', '52주 최저': '18100', '52주 최고': '28850'}"
2022-04-27,A086040,바이오톡스텍,2.38,7730,51412,7822,49406,7912,46673,7970,35294,3780,2012,2.0,"{'시가': '7600', '고가': '7790', '저가': '7510', '52주 최저': '6300', '52주 최고': '12900'}"
2022-04-27,A099430,바이오플러스,0.92,27500,137902,28120,149532,29070,135832,29625,117524,3162,6669,71.0,"{'시가': '26050', '고가': '27950', '저가': '26000', '52주 최저': '20350', '52주 최고': '43000'}"
2022-04-27,A222160,바이옵트로,0.42,9500,157707,9360,441220,8968,279061,9000,165955,8290,5572,-12.0,"{'시가': '9080', '고가': '9540', '저가': '9070', '52주 최저': '4700', '52주 최고': '11950'}"
2022-04-27,A043150,바텍,28.89,40400,52876,41520,50212,42255,58215,42500,58477,2149,10013,-41.0,"{'시가': '40500', '고가': '40700', '저가': '39600', '52주 최저': '29900', '52주 최고': '46500'}"
2022-04-27,A066410,버킷스튜디오,1.47,3005,1325113,3116,1768259,3284,2338351,3327,1978087,25122,131269,98.0,"{'시가': '2950', '고가': '3075', '저가': '2940', '52주 최저': '1665', '52주 최고': '8420'}"
2022-04-27,A177350,베셀,0.78,8320,27316857,6340,7309804,5754,4061163,5310,1037608,16019,47639,340.0,"{'시가': '7440', '고가': '9290', '저가': '7440', '52주 최저': '2830', '52주 최고': '7150'}"
2022-04-27,A100120,뷰웍스,31.82,39500,26403,40380,33651,40940,38539,41000,30262,2426,5078,5.0,"{'시가': '39300', '고가': '39500', '저가': '39050', '52주 최저': '34700', '52주 최고': '46650'}"
2022-04-27,A099390,브레인즈컴퍼니,0.22,26550,56957,27340,49039,27185,97877,27400,48421,1732,4535,-13.0,"{'시가': '26950', '고가': '27200', '저가': '26150', '52주 최저': '22750', '52주 최고': '74100'}"
2022-04-27,A365900,브이씨,0.23,13700,94139,14530,184326,14325,243762,14175,135942,5163,19479,136.0,"{'시가': '13800', '고가': '14000', '저가': '13350', '52주 최저': '10750', '52주 최고': '19500'}"
2022-04-27,A018290,브이티지엠피,3.29,6970,120761,7088,117390,7125,170187,7135,139513,6434,24447,24.0,"{'시가': '6900', '고가': '6990', '저가': '6860', '52주 최저': '6180', '52주 최고': '10200'}"
2022-04-27,A126340,비나텍,1.37,38500,18895,39220,18070,40175,14371,40650,15045,514,687,-6.0,"{'시가': '37800', '고가': '38850', '저가': '37350', '52주 최저': '35100', '52주 최고': '60500'}"
2022-04-27,A121800,비덴트,7.9,14800,1197967,15610,929038,16020,978258,16225,895121,48514,157974,713.0,"{'시가': '14400', '고가': '14950', '저가': '14400', '52주 최저': '8330', '52주 최고': '37700'}"
2022-04-27,A146320,비씨엔씨,0.33,22050,408845,21630,540761,20630,387209,21175,367330,27897,16618,7.0,"{'시가': '21300', '고가': '22300', '저가': '20950', '52주 최저': '17600', '52주 최고': '33700'}"
2022-04-27,A090460,비에이치,20.02,27800,890297,27900,814261,27810,850189,27775,704799,37070,23121,-681.0,"{'시가': '26700', '고가': '27800', '저가': '26400', '52주 최저': '15750', '52주 최고': '28800'}"
2022-04-27,A335890,비올,2.13,2505,512233,2561,566877,2605,749952,2645,583368,20940,10819,-18.0,"{'시가': '2440', '고가': '2505', '저가': '2380', '52주 최저': '1915', '52주 최고': '2865'}"
2022-04-27,A093190,빅솔론,14.33,7060,88135,7028,120674,6903,93203,6925,83026,6480,12600,0.0,"{'시가': '6870', '고가': '7200', '저가': '6810', '52주 최저': '5120', '52주 최고': '8270'}"
2022-04-27,A143240,사람인에이치알,26.7,43000,153334,41280,134523,40860,88998,40150,51976,1737,1457,23.0,"{'시가': '43750', '고가': '46000', '저가': '41700', '52주 최저': '32750', '52주 최고': '57000'}"
2022-04-27,A003960,사조대림,4.1,33900,536708,34690,730758,32995,450117,32100,199855,1865,9978,192.0,"{'시가': '36250', '고가': '38850', '저가': '33750', '52주 최저': '18400', '52주 최고': '41400'}"
2022-04-27,A028050,삼성엔지니어링,40.01,25400,3027699,24430,1421697,24435,1118757,24400,774064,70988,75505,574.0,"{'시가': '24150', '고가': '25950', '저가': '24050', '52주 최저': '16000', '52주 최고': '28550'}"
2022-04-27,A016360,삼성증권,29.65,38650,294999,39520,309124,40060,314475,40175,283377,15995,102035,2551.0,"{'시가': '38600', '고가': '38800', '저가': '38550', '52주 최저': '39050', '52주 최고': '50900'}"
2022-04-27,A003230,삼양식품,10.02,104000,94219,104300,104764,104750,115320,104500,107157,14365,13206,-114.0,"{'시가': '101000', '고가': '104500', '저가': '101000', '52주 최저': '77300', '52주 최고': '110500'}"
2022-04-27,A225190,삼양옵틱스,2.45,13800,94297,13900,57024,13700,59273,13800,51664,6897,23830,48.0,"{'시가': '13850', '고가': '13950', '저가': '13200', '52주 최저': '9800', '52주 최고': '14200'}"
2022-04-27,A017480,삼현철강,1.47,7420,374630,7260,304210,7121,375387,7185,285102,12080,24282,0.0,"{'시가': '7200', '고가': '7570', '저가': '7140', '52주 최저': '5160', '52주 최고': '9410'}"
2022-04-27,A046390,삼화네트웍스,4.94,4515,1770670,4940,1817175,5227,1875276,5405,1974498,21748,11351,-11.0,"{'시가': '4490', '고가': '4590', '저가': '4415', '52주 최저': '2575', '52주 최고': '5920'}"
2022-04-27,A009470,삼화전기,24.19,26300,7930,26800,14615,26740,14176,26700,11340,1182,4256,2.0,"{'시가': '26000', '고가': '26350', '저가': '25750', '52주 최저': '25000', '52주 최고': '38500'}"
2022-04-27,A001820,삼화콘덴서,7.3,55300,36870,56660,76297,56300,54825,56000,37252,2482,11234,125.0,"{'시가': '54800', '고가': '55700', '저가': '54600', '52주 최저': '51700', '52주 최고': '72300'}"
2022-04-27,A038540,상상인,9.91,11250,283408,11460,582966,11600,544980,11575,464259,21277,42074,180.0,"{'시가': '11550', '고가': '11750', '저가': '11150', '52주 최저': '6500', '52주 최고': '12700'}"
2022-04-27,A091580,상신이디피,2.58,16300,288034,16250,273321,16710,283406,16975,286793,11968,26144,25.0,"{'시가': '14900', '고가': '16300', '저가': '14850', '52주 최저': '12800', '52주 최고': '21550'}"
2022-04-27,A042600,새로닉스,1.75,24650,64308,25870,101497,26195,96465,26550,90340,7759,4381,-93.0,"{'시가': '23750', '고가': '25100', '저가': '23400', '52주 최저': '9870', '52주 최고': '37350'}"
2022-04-27,A252990,샘씨엔에스,0.05,6050,171939,6196,102803,6243,82774,6280,69462,16313,43976,82.0,"{'시가': '6050', '고가': '6100', '저가': '5960', '52주 최저': '5680', '52주 최고': '10600'}"
2022-04-27,A038070,서린바이오,1.9,15150,37650,15630,110214,15610,89786,15475,59541,3615,15185,68.0,"{'시가': '15000', '고가': '15400', '저가': '14950', '52주 최저': '13600', '52주 최고': '42750'}"
2022-04-27,A063170,서울옥션,1.07,22150,151754,22770,150482,23490,154826,23850,149535,7544,7966,53.0,"{'시가': '21100', '고가': '22250', '저가': '21050', '52주 최저': '13900', '52주 최고': '40700'}"
2022-04-27,A140070,서플러스글로벌,0.77,5090,463882,5069,863318,4861,515730,4887,395185,24295,12455,-88.0,"{'시가': '4935', '고가': '5090', '저가': '4860', '52주 최저': '3705', '52주 최고': '6450'}"
2022-04-27,A065710,서호전기,1.9,20450,6181,20960,9645,20870,8688,20725,8341,1461,4433,8.0,"{'시가': '20550', '고가': '20600', '저가': '20200', '52주 최저': '17750', '52주 최고': '26600'}"
2022-04-27,A035890,서희건설,8.12,1800,614417,1820,724877,1825,840479,1830,788270,189288,158640,-23.0,"{'시가': '1785', '고가': '1810', '저가': '1765', '52주 최저': '1460', '52주 최고': '2370'}"
2022-04-27,A011300,성안,0.22,556,3212829,603,4052517,639,9816065,645,5146302,133311,149369,-33.0,"{'시가': '581', '고가': '581', '저가': '545', '52주 최저': '576', '52주 최고': '888'}"
2022-04-27,A148150,세경하이테크,1.24,22100,54659,22620,57657,22665,55372,22650,56127,1833,16127,95.0,"{'시가': '21750', '고가': '22250', '저가': '21700', '52주 최저': '20100', '52주 최고': '34600'}"
2022-04-27,A396300,세아메카닉스,0.27,6300,677491,6804,2078183,6842,2341312,6865,999060,7347,72567,278.0,"{'시가': '6400', '고가': '6480', '저가': '6280', '52주 최저': '6210', '52주 최고': '11400'}"
2022-04-27,A003030,세아제강지주,6.9,140000,34178,146700,31790,149400,45182,151000,33986,1381,1038,-33.0,"{'시가': '136000', '고가': '142000', '저가': '135000', '52주 최저': '66500', '52주 최고': '165000'}"
2022-04-27,A234340,세틀뱅크,3.5,26700,21856,27140,18064,27440,17453,27575,16428,1799,7790,100.0,"{'시가': '26150', '고가': '26900', '저가': '26100', '52주 최저': '25150', '52주 최고': '36950'}"
2022-04-27,A049180,셀루메드,1.22,5660,88499,5744,107447,5813,96877,5835,94325,21572,25361,-71.0,"{'시가': '5610', '고가': '5690', '저가': '5560', '52주 최저': '5450', '52주 최고': '13750'}"
2022-04-27,A068270,셀트리온,19.7,171000,877988,162600,519908,161200,418942,159500,280746,108346,36848,-2361.0,"{'시가': '164500', '고가': '176000', '저가': '163000', '52주 최저': '147000', '52주 최고': '300500'}"
2022-04-27,A032680,소프트센,6.87,2775,988590,2859,1251755,3002,2124086,3037,1355363,26622,45432,1.0,"{'시가': '2735', '고가': '2815', '저가': '2715', '52주 최저': '1770', '52주 최고': '3750'}"
2022-04-27,A032685,소프트센우,0.36,33050,913,33860,2267,35325,1980,35450,1275,309,153,-4.0,"{'시가': '32200', '고가': '33050', '저가': '32100', '52주 최저': '26000', '52주 최고': '46400'}"
2022-04-27,A357780,솔브레인,27.71,241300,18702,240360,18893,239460,19781,240400,17640,163,278,45.0,"{'시가': '232100', '고가': '243400', '저가': '232100', '52주 최저': '205300', '52주 최고': '372600'}"
2022-04-27,A253840,수젠텍,1.31,10950,112408,11480,132089,11905,130375,12100,116321,33817,20511,84.0,"{'시가': '10850', '고가': '11200', '저가': '10750', '52주 최저': '11000', '52주 최고': '35000'}"
2022-04-27,A276040,스코넥,0.24,16000,112631,17100,107075,17880,97893,18250,91878,9624,16366,73.0,"{'시가': '16300', '고가': '16300', '저가': '15850', '52주 최저': '16750', '52주 최고': '33800'}"
2022-04-27,A330730,스톤브릿지벤처스,0.97,7560,329532,7616,458983,7621,552537,7630,327890,10673,64987,172.0,"{'시가': '7510', '고가': '7650', '저가': '7500', '52주 최저': '5900', '52주 최고': '9450'}"
2022-04-27,A204630,스튜디오산타클로스,0.0,11400,129806,12340,119738,12375,161037,12275,137213,8927,20498,65.0,"{'시가': '11900', '고가': '12000', '저가': '11300', '52주 최저': '2150', '52주 최고': '14250'}"
2022-04-27,A026890,스틱인베스트먼트,5.83,10400,384848,10310,354688,10162,337081,10075,305302,141749,139498,229.0,"{'시가': '10300', '고가': '10550', '저가': '10200', '52주 최저': '9150', '52주 최고': '21150'}"
2022-04-27,A134790,시디즈,2.56,57400,658,57660,619,57940,681,57950,599,235,422,4.0,"{'시가': '58000', '고가': '58000', '저가': '57000', '52주 최저': '56500', '52주 최고': '88600'}"
2022-04-27,A065350,신성델타테크,10.89,14100,161093,14470,180811,14600,178335,14725,140234,13352,42018,38.0,"{'시가': '13750', '고가': '14100', '저가': '13650', '52주 최저': '9040', '52주 최고': '22600'}"
2022-04-27,A035510,신세계 I&C,1.24,16450,84069,17050,74962,17425,76831,17600,76208,5122,31561,213.0,"{'시가': '16400', '고가': '16850', '저가': '16300', '52주 최저': '16750', '52주 최고': '288000'}"
2022-04-27,A001725,신영증권우,6.25,57000,1061,57560,552,57830,777,57900,449,455,1904,74.0,"{'시가': '57500', '고가': '57500', '저가': '56500', '52주 최저': '57100', '52주 최고': '71500'}"
2022-04-27,A001720,신영증권,7.81,57300,6270,57600,4835,57940,4860,57900,3984,1055,3075,-6.0,"{'시가': '57500', '고가': '57600', '저가': '56900', '52주 최저': '56500', '52주 최고': '66300'}"
2022-04-27,A222800,심텍,12.87,51400,521479,52880,495840,53100,686611,52850,589909,12474,30999,326.0,"{'시가': '50400', '고가': '52300', '저가': '50000', '52주 최저': '21050', '52주 최고': '58300'}"
2022-04-27,A036710,심텍홀딩스,5.56,5570,219676,5636,244352,5620,269004,5590,245964,5909,9077,-6.0,"{'시가': '5400', '고가': '5580', '저가': '5350', '52주 최저': '2565', '52주 최고': '6220'}"
2022-04-27,A160980,싸이맥스,2.08,18800,47226,19000,80704,18865,77984,18900,76064,8924,10325,0.0,"{'시가': '18500', '고가': '18950', '저가': '18300', '52주 최저': '14150', '52주 최고': '25550'}"
2022-04-27,A208640,썸에이지,0.51,1585,1077256,1703,975772,1829,720937,1850,705620,34059,130525,22.0,"{'시가': '1635', '고가': '1635', '저가': '1535', '52주 최저': '1600', '52주 최고': '3880'}"
2022-04-27,A050890,쏠리드,4.21,6530,503911,6560,613701,6440,420756,6455,311580,32437,23894,10.0,"{'시가': '6360', '고가': '6560', '저가': '6300', '52주 최저': '5480', '52주 최고': '7930'}"
2022-04-27,A352700,씨앤투스성진,3.0,5310,225198,5398,168331,5470,177102,5495,163826,10484,11256,-12.0,"{'시가': '5210', '고가': '5310', '저가': '5120', '52주 최저': '5020', '52주 최고': '36250'}"
2022-04-27,A376290,씨유테크,0.22,7020,125369,7180,124303,7267,137139,7310,124312,18922,18532,-73.0,"{'시가': '7010', '고가': '7050', '저가': '6910', '52주 최저': '6160', '52주 최고': '12000'}"
2022-04-27,A096530,씨젠,17.02,39300,407812,41010,423576,41650,494230,41500,445787,10659,40602,705.0,"{'시가': '39100', '고가': '40650', '저가': '39050', '52주 최저': '40000', '52주 최고': '103300'}"
2022-04-27,A123860,아나패스,1.2,26800,22670,26560,37266,26255,27641,26150,20017,26794,5324,-61.0,"{'시가': '26700', '고가': '27100', '저가': '26500', '52주 최저': '21700', '52주 최고': '28750'}"
2022-04-27,A008700,아남전자,3.51,2315,593563,2313,876574,2303,669879,2317,493599,78368,95729,48.0,"{'시가': '2280', '고가': '2335', '저가': '2275', '52주 최저': '1985', '52주 최고': '3695'}"
2022-04-27,A136410,아셈스,0.64,16100,360390,17210,680255,16760,959928,16900,609039,18552,29727,112.0,"{'시가': '16450', '고가': '16500', '저가': '15800', '52주 최저': '10000', '52주 최고': '20000'}"
2022-04-27,A127710,아시아경제,3.42,3000,222399,3033,176068,3079,188708,3075,179826,5031,4220,-1.0,"{'시가': '2915', '고가': '3000', '저가': '2800', '52주 최저': '2850', '52주 최고': '7090'}"
2022-04-27,A267850,아시아나IDT,0.22,18200,12786,18740,39721,18940,31798,19025,24384,1921,7097,84.0,"{'시가': '18200', '고가': '18500', '저가': '18150', '52주 최저': '15100', '52주 최고': '27550'}"
2022-04-27,A339950,아이비김영,0.07,3170,186985,3168,204650,3215,230779,3232,197866,8425,19037,24.0,"{'시가': '3100', '고가': '3185', '저가': '3100', '52주 최저': '2480', '52주 최고': '5900'}"
2022-04-27,A095340,ISC,7.84,36950,326065,36960,447921,35470,364541,35200,373008,2379,17669,288.0,"{'시가': '36950', '고가': '37700', '저가': '36750', '52주 최저': '20250', '52주 최고': '39150'}"
2022-04-27,A069920,아이에스이커머스,0.46,8880,686583,10432,952765,9920,659819,9415,478047,4886,7343,9.0,"{'시가': '8050', '고가': '8990', '저가': '7960', '52주 최저': '2550', '52주 최고': '12050'}"
2022-04-27,A114810,아이원스,2.29,9470,135420,9738,226423,9651,210805,9610,212648,4990,14946,42.0,"{'시가': '9450', '고가': '9540', '저가': '9320', '52주 최저': '7700', '52주 최고': '13800'}"
2022-04-27,A139990,아주스틸,20.72,16200,110368,16620,89257,16695,111030,16700,99514,7392,38959,333.0,"{'시가': '16250', '고가': '16300', '저가': '16100', '52주 최저': '15150', '52주 최고': '39000'}"
2022-04-27,A027360,아주IB투자,1.25,3925,959981,3888,2846804,3859,1521437,3845,252512,9532,105079,133.0,"{'시가': '3980', '고가': '3985', '저가': '3890', '52주 최저': '3240', '52주 최고': '8600'}"
2022-04-27,A067160,아프리카TV,39.32,123900,196583,131000,141878,137210,119238,138250,74987,1758,5274,338.0,"{'시가': '125800', '고가': '126500', '저가': '122300', '52주 최저': '84800', '52주 최고': '249100'}"
2022-04-27,A053800,안랩,28.05,99900,1148487,100760,1154311,99960,759359,98950,360841,1889,14943,774.0,"{'시가': '96500', '고가': '107600', '저가': '96300', '52주 최저': '61500', '52주 최고': '218500'}"
2022-04-27,A297570,알로이스,0.27,2415,819505,2370,1645505,2336,1233056,2312,435028,41133,69895,24.0,"{'시가': '2360', '고가': '2430', '저가': '2345', '52주 최저': '2070', '52주 최고': '7770'}"
2022-04-27,A361570,알비더블유,0.37,19200,65996,19740,91616,20705,79971,21275,71924,2103,3427,0.0,"{'시가': '18700', '고가': '19250', '저가': '18150', '52주 최저': '17250', '52주 최고': '55600'}"
2022-04-27,A131370,알서포트,19.84,5240,125989,5374,169689,5495,172451,5535,156676,5540,44881,127.0,"{'시가': '5230', '고가': '5290', '저가': '5210', '52주 최저': '5250', '52주 최고': '13450'}"
2022-04-27,A123750,알톤스포츠,0.35,4390,19432,4487,49067,4626,50156,4682,41525,3294,2051,-6.0,"{'시가': '4420', '고가': '4420', '저가': '4230', '52주 최저': '3600', '52주 최고': '6410'}"
2022-04-27,A310200,애니플러스,4.68,4280,303576,4447,378068,4486,713175,4485,488109,14787,28102,0.0,"{'시가': '4360', '고가': '4360', '저가': '4255', '52주 최저': '2755', '52주 최고': '7020'}"
2022-04-27,A052790,액토즈소프트,50.43,11950,36163,12410,53271,12815,68472,12875,64001,3289,19895,63.0,"{'시가': '11700', '고가': '12100', '저가': '11650', '52주 최저': '8500', '52주 최고': '17950'}"
