날짜,종가,전일비,시가,고가,저가,거래량,NM
2022.04.06,12850,-200,12950,13000,12750,106654,나래나노텍
2022.04.05,13050,-50,13200,13550,13000,208996,나래나노텍
2022.04.04,13100,0,13200,13250,12950,112978,나래나노텍
2022.04.15,12950,100,12850,13100,12600,279431,나무가
2022.04.14,12850,0,12900,13350,12700,912422,나무가
2022.04.13,12850,200,12750,12950,12600,275843,나무가
2022.04.12,12650,-200,12750,12750,12350,282085,나무가
2022.04.11,12850,450,12300,13050,12250,674630,나무가
2022.04.08,12400,-300,12650,12750,12200,457365,나무가
2022.04.07,12700,-50,12600,12950,12500,413676,나무가
2022.04.06,12750,-300,12850,13000,12600,460107,나무가
2022.04.05,13050,-150,13100,13350,13000,544976,나무가
2022.04.04,13200,0,13000,13250,12850,483143,나무가
2022.04.15,10150,50,10100,10150,9950,16367,나우IB
2022.04.14,10100,0,10300,10350,9940,42075,나우IB
2022.04.13,10100,-50,10150,10250,10100,6924,나우IB
2022.04.12,10150,0,10000,10200,9960,22164,나우IB
2022.04.11,10150,210,9950,10250,9950,23866,나우IB
2022.04.08,9940,10,9930,10150,9890,16175,나우IB
2022.04.07,9930,-370,10350,10350,9810,55434,나우IB
2022.04.06,10300,-350,10550,10550,10200,27117,나우IB
2022.04.05,10650,150,10550,10650,10250,23704,나우IB
2022.04.04,10500,0,10450,10650,10300,40132,나우IB
2022.04.15,9950,-40,9990,9990,9900,2515,나이스디앤비
2022.04.14,9990,0,10000,10050,9980,6766,나이스디앤비
2022.04.13,9990,100,9890,10000,9890,4353,나이스디앤비
2022.04.12,9890,-110,10000,10000,9830,10709,나이스디앤비
2022.04.11,10000,60,9940,10050,9930,20060,나이스디앤비
2022.04.08,9940,30,9910,9980,9900,4084,나이스디앤비
2022.04.07,9910,-30,9890,9960,9850,5125,나이스디앤비
2022.04.06,9940,80,9900,9970,9900,10971,나이스디앤비
2022.04.05,9860,0,9920,9920,9840,2327,나이스디앤비
2022.04.04,9860,0,9910,9980,9830,7819,나이스디앤비
2022.04.15,29750,-150,29900,30100,29500,12539,나이스정보통신
2022.04.14,29900,50,29900,29900,29600,12110,나이스정보통신
2022.04.13,29850,-50,30100,30150,29700,5674,나이스정보통신
2022.04.12,29900,100,29700,30100,29500,17715,나이스정보통신
2022.04.11,29800,250,29550,30150,29250,20585,나이스정보통신
2022.04.08,29550,0,29550,29950,29200,9134,나이스정보통신
2022.04.07,29550,-250,29800,29800,28350,8884,나이스정보통신
2022.04.06,29800,50,29800,30150,29600,22749,나이스정보통신
2022.04.05,29750,-150,30250,30250,29550,18688,나이스정보통신
2022.04.04,29900,0,29600,29900,29200,20360,나이스정보통신
2022.04.15,18750,-650,19150,19300,18650,138107,NICE평가정보
2022.04.14,19400,150,19200,19500,19000,141842,NICE평가정보
2022.04.13,19250,450,19000,19300,18850,122151,NICE평가정보
2022.04.12,18800,-450,19200,19200,18700,112677,NICE평가정보
2022.04.11,19250,-250,19350,19500,19050,83143,NICE평가정보
2022.04.08,19500,-200,19550,19700,19250,103541,NICE평가정보
2022.04.07,19700,250,19300,19750,19200,96146,NICE평가정보
2022.04.06,19450,-200,19500,19550,19150,99563,NICE평가정보
2022.04.05,19650,-50,19600,19750,19400,44875,NICE평가정보
2022.04.04,19700,0,19450,19850,19450,75818,NICE평가정보
2022.04.15,13600,200,13250,13700,13250,42357,남광토건
2022.04.14,13400,-100,13500,13500,13250,15127,남광토건
2022.04.13,13500,150,13350,13600,13250,23670,남광토건
2022.04.12,13350,-50,13200,13400,13000,29568,남광토건
2022.04.11,13400,-50,13450,13600,13100,30333,남광토건
2022.04.08,13450,0,13500,13500,13000,28193,남광토건
2022.04.07,13450,-250,13650,13650,13050,41747,남광토건
2022.04.06,13700,-200,13850,13850,13600,29305,남광토건
2022.04.05,13900,50,13900,13950,13700,18581,남광토건
2022.04.04,13850,0,13750,13900,13550,26610,남광토건
2022.04.15,41000,3000,38200,43200,38200,38082,남선알미우
2022.04.14,38000,-2000,39000,40300,37500,37828,남선알미우
2022.04.13,40000,-6200,44050,45000,40000,40502,남선알미우
2022.04.12,46200,4650,40300,46200,40000,80349,남선알미우
2022.04.11,41550,-5000,43000,44500,41550,56450,남선알미우
2022.04.08,46550,450,44650,52400,44100,128253,남선알미우
2022.04.07,46100,-11200,57300,57300,45100,118997,남선알미우
2022.04.06,57300,-17700,78200,78200,57300,160233,남선알미우
2022.04.05,75000,0,0,0,0,0,남선알미우
2022.04.04,75000,0,66800,75000,66000,128729,남선알미우
2022.04.15,3205,-90,3280,3410,3205,10111903,남선알미늄
2022.04.14,3295,-35,3350,3445,3225,10222665,남선알미늄
2022.04.13,3330,-185,3465,3550,3330,10908032,남선알미늄
2022.04.12,3515,135,3330,3595,3305,27078805,남선알미늄
2022.04.11,3380,-70,3335,3585,3320,21001920,남선알미늄
2022.04.08,3450,85,3310,3950,3280,80473482,남선알미늄
2022.04.07,3365,-380,3845,3870,3335,26172453,남선알미늄
2022.04.06,3745,-355,4230,4260,3745,41801234,남선알미늄
2022.04.05,4100,40,4390,4790,4010,157797144,남선알미늄
2022.04.04,4060,0,3895,4060,3770,11832772,남선알미늄
2022.04.15,43600,-1050,44600,44600,43150,70360,네오위즈홀딩스
2022.04.14,44650,450,44650,45350,43800,86207,네오위즈홀딩스
2022.04.13,44200,-600,44800,45450,43150,138727,네오위즈홀딩스
2022.04.12,44800,-3200,47000,48350,43450,215842,네오위즈홀딩스
2022.04.11,48000,-1700,49350,49650,47850,63874,네오위즈홀딩스
2022.04.08,49700,-200,50400,50800,49450,48681,네오위즈홀딩스
2022.04.07,49900,-2500,52300,52300,49700,125635,네오위즈홀딩스
2022.04.06,52400,1200,51100,54000,50200,231969,네오위즈홀딩스
2022.04.05,51200,800,51200,52200,50700,73788,네오위즈홀딩스
2022.04.04,50400,0,50300,51200,49550,53163,네오위즈홀딩스
2022.04.15,69600,0,69100,69600,68000,32743,넥스틴
2022.04.14,69600,-200,70200,70700,68900,46155,넥스틴
2022.04.13,69800,1700,68100,70200,67200,98826,넥스틴
2022.04.12,68100,2200,65900,68700,64800,72692,넥스틴
2022.04.11,65900,-1100,66800,67600,65500,51559,넥스틴
2022.04.08,67000,2500,64800,67300,64000,50071,넥스틴
2022.04.07,64500,-300,65000,66000,64000,47225,넥스틴
2022.04.06,64800,-1700,65500,66500,64700,56113,넥스틴
2022.04.05,66500,-600,67300,68000,66500,32038,넥스틴
2022.04.04,67100,0,67000,67800,66000,61751,넥스틴
2022.04.15,18950,-100,18950,19050,18800,47188,넵튠
2022.04.14,19050,-200,19050,19400,19000,47641,넵튠
2022.04.13,19250,0,19250,19300,19000,54147,넵튠
2022.04.12,19250,50,19200,19300,18800,54005,넵튠
2022.04.11,19200,-200,19400,19400,19050,44004,넵튠
2022.04.08,19400,100,19350,19500,19000,50678,넵튠
2022.04.07,19300,-800,19900,20000,19250,115678,넵튠
2022.04.06,20100,-100,20050,20800,19750,164466,넵튠
2022.04.05,20200,200,20200,20350,19900,69569,넵튠
2022.04.04,20000,0,19700,20000,19250,73996,넵튠
2022.04.15,40950,500,40600,41000,40000,10073,노바렉스
2022.04.14,40450,-150,40600,40850,40150,14439,노바렉스
2022.04.13,40600,950,39650,40650,39650,13911,노바렉스
2022.04.12,39650,-250,39450,40300,39250,11736,노바렉스
2022.04.11,39900,0,39900,40250,39550,8041,노바렉스
2022.04.08,39900,300,39650,40450,39400,12505,노바렉스
2022.04.07,39600,-400,39950,40400,39100,26383,노바렉스
2022.04.06,40000,-400,40300,40500,39800,9976,노바렉스
2022.04.05,40400,150,40200,40600,40100,8532,노바렉스
2022.04.04,40250,0,39900,40450,39900,7305,노바렉스
2022.04.15,40400,-700,40300,41000,39950,86670,노바텍
2022.04.14,41100,150,41500,41900,40500,126532,노바텍
2022.04.13,40950,0,40950,41600,40250,120534,노바텍
2022.04.12,40950,1800,39050,41050,38600,178939,노바텍
2022.04.11,39150,350,38300,39850,38300,53768,노바텍
2022.04.08,38800,1100,37650,38800,37600,33521,노바텍
2022.04.07,37700,250,37350,38900,37100,40825,노바텍
2022.04.06,37450,-1000,38300,38300,37050,60236,노바텍
2022.04.05,38450,-700,38850,39500,38000,54792,노바텍
2022.04.04,39150,0,39400,39750,39000,29841,노바텍
2022.04.15,7620,80,7540,7790,7440,96179,노을
2022.04.14,7540,-100,7680,7690,7500,35917,노을
2022.04.13,7640,160,7530,7690,7450,34815,노을
2022.04.12,7480,-40,7490,7540,7430,40927,노을
2022.04.11,7520,-40,7510,7690,7500,48728,노을
2022.04.08,7560,-110,7660,7700,7550,51689,노을
2022.04.07,7670,-10,7690,7770,7620,67061,노을
2022.04.06,7680,0,7770,7990,7680,181925,노을
2022.04.05,7680,-20,7700,7770,7650,55839,노을
2022.04.04,7700,0,7760,7800,7650,57839,노을
2022.04.15,35000,650,34400,35550,34050,83564,노터스
2022.04.14,34350,-450,35000,35700,34300,73984,노터스
2022.04.13,34800,-450,35250,35250,34350,67876,노터스
2022.04.12,35250,1550,33350,35550,33000,75164,노터스
2022.04.11,33700,-1100,35100,35100,33550,77382,노터스
2022.04.08,34800,950,33900,35050,33850,64909,노터스
2022.04.07,33850,-1350,35200,35200,33800,94206,노터스
2022.04.06,35200,-300,35500,36100,33500,219242,노터스
2022.04.05,35500,2650,32850,35850,32350,311663,노터스
2022.04.04,32850,0,36850,37650,30900,767009,노터스
2022.04.15,19600,-150,19750,19750,19350,5025,뉴트리
2022.04.14,19750,150,19750,19750,19350,5888,뉴트리
2022.04.13,19600,250,19350,19750,19300,5976,뉴트리
2022.04.12,19350,-550,19700,19850,19200,19677,뉴트리
2022.04.11,19900,0,20000,20000,19600,5864,뉴트리
2022.04.08,19900,-100,20050,20200,19800,6486,뉴트리
2022.04.07,20000,-450,20400,20400,19700,16276,뉴트리
2022.04.06,20450,100,20250,20700,20200,21303,뉴트리
2022.04.05,20350,100,20350,20350,20100,11806,뉴트리
2022.04.04,20250,0,20000,20250,19950,9159,뉴트리
2022.04.15,22200,-200,22000,22200,21850,27431,다나와
2022.04.14,22400,-150,22550,22550,21900,29702,다나와
2022.04.13,22550,650,21950,22550,21850,25606,다나와
2022.04.12,21900,-450,22200,22350,21750,52609,다나와
2022.04.11,22350,-50,22100,22650,22000,34096,다나와
2022.04.08,22400,-200,22600,22600,22050,45116,다나와
2022.04.07,22600,-400,22950,22950,22050,63577,다나와
2022.04.06,23000,-500,23200,23400,22750,63357,다나와
2022.04.05,23500,-150,23800,23900,23200,75411,다나와
2022.04.04,23650,0,23400,23650,22950,79332,다나와
2022.04.15,10150,-200,10200,10250,10100,1140431,다날
2022.04.14,10350,0,10400,10550,10350,1061858,다날
2022.04.13,10350,50,10300,10450,10200,1322163,다날
2022.04.12,10300,-50,10150,10500,10100,1602639,다날
2022.04.11,10350,-250,10550,10750,10300,1569388,다날
2022.04.08,10600,0,10700,10900,10500,1971882,다날
2022.04.07,10600,-650,11100,11150,10500,2949878,다날
2022.04.06,11250,-300,11400,11450,11050,1886226,다날
2022.04.05,11550,-50,11750,11800,11450,1533277,다날
2022.04.04,11600,0,11600,11850,11550,2400389,다날
2022.04.15,21450,-100,21550,21600,21250,49507,다우기술
2022.04.14,21550,-50,21600,21700,21500,48351,다우기술
2022.04.13,21600,-50,21550,21700,21450,39353,다우기술
2022.04.12,21650,150,21350,21650,21200,52643,다우기술
2022.04.11,21500,0,21500,21700,21400,41339,다우기술
2022.04.08,21500,-350,21950,21950,21450,45147,다우기술
2022.04.07,21850,0,21800,21950,21300,85175,다우기술
2022.04.06,21850,-150,22000,22000,21700,31939,다우기술
2022.04.05,22000,50,21900,22050,21900,26859,다우기술
2022.04.04,21950,0,22150,22200,21850,47843,다우기술
2022.04.15,13850,-200,13950,13950,13750,42062,다우데이타
2022.04.14,14050,0,14000,14150,13900,44947,다우데이타
2022.04.13,14050,300,13650,14500,13650,141591,다우데이타
2022.04.12,13750,-150,13850,13850,13600,49274,다우데이타
2022.04.11,13900,-250,14100,14100,13900,39743,다우데이타
2022.04.08,14150,100,13950,14150,13850,50643,다우데이타
2022.04.07,14050,-50,14100,14100,13850,46009,다우데이타
2022.04.06,14100,-150,14150,14200,14050,52098,다우데이타
2022.04.05,14250,-100,14400,14450,14200,60366,다우데이타
2022.04.04,14350,0,14150,14400,14050,57629,다우데이타
2022.04.15,6800,70,6740,6820,6620,193780,대동스틸
2022.04.14,6730,210,6560,7110,6540,754327,대동스틸
2022.04.13,6520,20,6650,6770,6440,232388,대동스틸
2022.04.12,6500,-100,6550,6550,6310,180483,대동스틸
2022.04.11,6600,-30,6570,6660,6510,101884,대동스틸
2022.04.08,6630,-30,6660,6860,6460,217602,대동스틸
2022.04.07,6660,-170,6820,7020,6650,272577,대동스틸
2022.04.06,6830,80,6820,7070,6770,526864,대동스틸
2022.04.05,6750,0,6750,6800,6690,165754,대동스틸
2022.04.04,6750,0,6790,6800,6620,362457,대동스틸
2022.04.15,15700,-100,15800,15800,15500,101137,대신증권우
2022.04.14,15800,0,15750,15850,15700,36707,대신증권우
2022.04.13,15800,50,15750,15850,15750,42065,대신증권우
2022.04.12,15750,-50,15750,15800,15600,51343,대신증권우
2022.04.11,15800,50,15700,15850,15650,54852,대신증권우
2022.04.08,15750,100,15650,15800,15600,49724,대신증권우
2022.04.07,15650,-50,15600,15700,15550,39593,대신증권우
2022.04.06,15700,-150,15750,15800,15700,48110,대신증권우
2022.04.05,15850,0,15850,15900,15750,63460,대신증권우
2022.04.04,15850,0,15950,15950,15650,88900,대신증권우
2022.04.15,15400,-50,15450,15450,15300,18316,대신증권2우B
2022.04.14,15450,0,15450,15450,15350,16202,대신증권2우B
2022.04.13,15450,50,15400,15450,15350,11366,대신증권2우B
2022.04.12,15400,-50,15400,15450,15300,11921,대신증권2우B
2022.04.11,15450,50,15300,15450,15300,10772,대신증권2우B
2022.04.08,15400,50,15400,15450,15250,9703,대신증권2우B
2022.04.07,15350,-50,15400,15400,15200,8586,대신증권2우B
2022.04.06,15400,-50,15350,15450,15350,24343,대신증권2우B
2022.04.05,15450,0,15450,15500,15350,11202,대신증권2우B
2022.04.04,15450,0,15400,15450,15250,15505,대신증권2우B
2022.04.15,18300,-50,18400,18400,18150,69416,대신증권
2022.04.14,18350,0,18400,18400,18300,74436,대신증권
2022.04.13,18350,100,18250,18350,18100,69640,대신증권
2022.04.12,18250,-50,18200,18350,18150,73432,대신증권
2022.04.11,18300,50,18350,18400,18250,105308,대신증권
2022.04.08,18250,50,18250,18500,18200,233474,대신증권
2022.04.07,18200,50,17900,18200,17900,103923,대신증권
2022.04.06,18150,0,18150,18150,17950,68785,대신증권
2022.04.05,18150,0,18150,18200,18000,77119,대신증권
2022.04.04,18150,0,18100,18250,18050,87098,대신증권
2022.04.15,4545,-10,4550,4570,4480,181882,대양금속
2022.04.14,4555,5,4570,4645,4540,256887,대양금속
2022.04.13,4550,-30,4635,4745,4550,386979,대양금속
2022.04.12,4580,20,4505,4595,4440,389263,대양금속
2022.04.11,4560,-65,4625,4685,4555,273492,대양금속
2022.04.08,4625,-70,4690,4735,4590,326774,대양금속
2022.04.07,4695,-165,4825,4875,4695,576374,대양금속
2022.04.06,4860,-20,4885,4930,4850,461558,대양금속
2022.04.05,4880,80,4815,4900,4795,624135,대양금속
2022.04.04,4800,0,4740,4850,4705,380501,대양금속
2022.04.15,6590,30,6510,6620,6480,1041167,대우건설
2022.04.14,6560,-70,6640,6640,6520,1314511,대우건설
2022.04.13,6630,10,6670,6670,6550,968299,대우건설
2022.04.12,6620,0,6520,6650,6520,1133877,대우건설
2022.04.11,6620,-20,6560,6640,6530,997378,대우건설
2022.04.08,6640,120,6570,6640,6410,1668164,대우건설
2022.04.07,6520,-160,6670,6670,6500,1680238,대우건설
2022.04.06,6680,-60,6720,6720,6580,1457822,대우건설
2022.04.05,6740,10,6740,6790,6680,1559652,대우건설
2022.04.04,6730,0,6900,6940,6720,2098152,대우건설
2022.04.15,93000,-1200,93100,94200,92300,128337,대주전자재료
2022.04.14,94200,-2100,97500,97700,94200,147402,대주전자재료
2022.04.13,96300,3700,92800,98500,92700,274066,대주전자재료
2022.04.12,92600,-600,91600,93300,91000,122306,대주전자재료
2022.04.11,93200,-4900,98100,99900,92900,296013,대주전자재료
2022.04.08,98100,4600,94000,98500,94000,322801,대주전자재료
2022.04.07,93500,-2800,94600,95000,92500,164815,대주전자재료
2022.04.06,96300,-1900,96500,98300,95200,205002,대주전자재료
2022.04.05,98200,4400,94900,99800,94700,366952,대주전자재료
2022.04.04,93800,0,91800,94000,90900,109868,대주전자재료
2022.04.15,3935,-10,3920,3940,3885,100498,대창스틸
2022.04.14,3945,30,3955,4015,3895,149986,대창스틸
2022.04.13,3915,40,3950,3995,3885,170810,대창스틸
2022.04.12,3875,30,3800,3890,3750,135226,대창스틸
2022.04.11,3845,5,3830,3875,3770,96663,대창스틸
2022.04.08,3840,-15,3845,3895,3795,123412,대창스틸
2022.04.07,3855,-70,3890,3905,3800,141096,대창스틸
2022.04.06,3925,-10,3985,4025,3900,181869,대창스틸
2022.04.05,3935,-95,4040,4050,3905,231992,대창스틸
2022.04.04,4030,0,3955,4055,3955,274139,대창스틸
2022.04.15,12900,-150,13050,13050,12650,213596,대한뉴팜
2022.04.14,13050,500,12600,13100,12400,388957,대한뉴팜
2022.04.13,12550,-50,12700,12700,12300,166251,대한뉴팜
2022.04.12,12600,300,12100,13000,12050,583748,대한뉴팜
2022.04.11,12300,450,11900,12300,11600,156593,대한뉴팜
2022.04.08,11850,-500,12350,12350,11800,238583,대한뉴팜
2022.04.07,12350,-150,12450,13200,12300,379307,대한뉴팜
2022.04.06,12500,-50,12350,12650,12300,125320,대한뉴팜
2022.04.05,12550,-200,12650,12700,12400,142253,대한뉴팜
2022.04.04,12750,0,12250,12850,12000,273036,대한뉴팜
2022.04.15,21550,-350,21800,22450,21300,163250,대한제강
2022.04.14,21900,600,21500,22450,21250,257888,대한제강
2022.04.13,21300,50,21300,21950,21100,141880,대한제강
2022.04.12,21250,0,21050,21250,20500,94181,대한제강
2022.04.11,21250,750,20650,21450,20350,205863,대한제강
2022.04.08,20500,-400,21100,21100,20150,174500,대한제강
2022.04.07,20900,400,20450,21750,20450,276436,대한제강
2022.04.06,20500,-200,20700,20800,20300,104132,대한제강
2022.04.05,20700,0,20800,20950,20400,73829,대한제강
2022.04.04,20700,0,20500,21650,20500,244668,대한제강
2022.04.15,2755,-10,2780,2815,2730,1491690,대한해운
2022.04.14,2765,30,2755,2790,2740,1085216,대한해운
2022.04.13,2735,-5,2740,2750,2710,687862,대한해운
2022.04.12,2740,40,2650,2740,2650,1242485,대한해운
2022.04.11,2700,65,2635,2725,2635,1040477,대한해운
2022.04.08,2635,5,2650,2675,2625,749622,대한해운
2022.04.07,2630,-65,2700,2705,2620,1604968,대한해운
2022.04.06,2695,-30,2715,2735,2685,991897,대한해운
2022.04.05,2725,-5,2770,2870,2720,3638816,대한해운
2022.04.04,2730,0,2725,2770,2715,966665,대한해운
2022.04.15,33250,150,33350,34250,33100,95702,더네이쳐홀딩스
2022.04.14,33100,450,32750,33500,32450,78309,더네이쳐홀딩스
2022.04.13,32650,-150,33150,33350,32550,44058,더네이쳐홀딩스
2022.04.12,32800,-250,32600,33250,32200,63192,더네이쳐홀딩스
2022.04.11,33050,-1150,33800,34150,33000,61082,더네이쳐홀딩스
2022.04.08,34200,-850,35050,35050,34000,56913,더네이쳐홀딩스
2022.04.07,35050,350,34100,35600,33550,154188,더네이쳐홀딩스
2022.04.06,34700,400,34200,34950,33300,155334,더네이쳐홀딩스
2022.04.05,34300,300,34050,34600,33800,60365,더네이쳐홀딩스
2022.04.04,34000,0,34000,34900,33600,96315,더네이쳐홀딩스
2022.04.15,51500,200,50800,52000,50600,40373,더블유게임즈
2022.04.14,51300,300,51100,51700,51000,39243,더블유게임즈
2022.04.13,51000,900,50400,51000,49850,27499,더블유게임즈
2022.04.12,50100,-800,50500,52100,49450,113763,더블유게임즈
2022.04.11,50900,300,50900,51400,50600,39861,더블유게임즈
2022.04.08,50600,-200,50900,51300,50100,46641,더블유게임즈
