날짜,종가,전일비,시가,고가,저가,거래량,NM
2022.04.19,12300,250,12200,12450,12100,74631,나래나노텍
2022.04.18,12050,100,12000,12350,11850,88051,나래나노텍
2022.04.15,11950,-150,12050,12100,11850,103033,나래나노텍
2022.04.14,12100,0,12150,12250,12100,70432,나래나노텍
2022.04.27,12000,0,11500,12000,11500,177542,나무가
2022.04.26,12000,350,11750,12200,11750,200618,나무가
2022.04.25,11650,-600,11900,12050,11550,308013,나무가
2022.04.22,12250,-150,12400,12650,12150,268688,나무가
2022.04.21,12400,100,12350,12600,12250,223752,나무가
2022.04.20,12300,-500,12850,12900,12250,498684,나무가
2022.04.19,12800,-50,12850,13150,12800,345878,나무가
2022.04.18,12850,-100,13050,13250,12800,330815,나무가
2022.04.15,12950,100,12850,13100,12600,283763,나무가
2022.04.14,12850,0,12900,13350,12700,912422,나무가
2022.04.27,9980,-120,9980,9980,9860,17007,나우IB
2022.04.26,10100,160,9960,10150,9960,14575,나우IB
2022.04.25,9940,-410,10050,10250,9870,55883,나우IB
2022.04.22,10350,-50,10400,10400,10050,14422,나우IB
2022.04.21,10400,50,10400,10800,10300,58026,나우IB
2022.04.20,10350,350,10000,10400,9940,41360,나우IB
2022.04.19,10000,20,9910,10050,9900,26874,나우IB
2022.04.18,9980,-170,10000,10100,9950,11017,나우IB
2022.04.15,10150,50,10100,10150,9950,16806,나우IB
2022.04.14,10100,0,10300,10350,9940,42075,나우IB
2022.04.27,9800,-40,9850,9850,9440,5398,나이스디앤비
2022.04.26,9840,0,9770,9890,9770,2666,나이스디앤비
2022.04.25,9840,-10,9800,9890,9790,3247,나이스디앤비
2022.04.22,9850,0,9850,9860,9780,4912,나이스디앤비
2022.04.21,9850,-30,9970,9970,9840,2918,나이스디앤비
2022.04.20,9880,60,9820,9880,9820,6499,나이스디앤비
2022.04.19,9820,-130,9950,9950,9820,7419,나이스디앤비
2022.04.18,9950,0,9950,9960,9930,4547,나이스디앤비
2022.04.15,9950,-40,9990,9990,9900,2516,나이스디앤비
2022.04.14,9990,0,10000,10050,9980,6766,나이스디앤비
2022.04.27,29250,150,28950,29700,28500,19128,나이스정보통신
2022.04.26,29100,-100,29250,29300,28850,25669,나이스정보통신
2022.04.25,29200,-750,29500,29800,29100,27559,나이스정보통신
2022.04.22,29950,50,30050,30050,29450,17256,나이스정보통신
2022.04.21,29900,-100,30000,30250,29750,21229,나이스정보통신
2022.04.20,30000,-50,30050,30200,29800,11032,나이스정보통신
2022.04.19,30050,200,30100,30200,29800,10497,나이스정보통신
2022.04.18,29850,100,29500,30000,29500,8141,나이스정보통신
2022.04.15,29750,-150,29900,30100,29500,12540,나이스정보통신
2022.04.14,29900,0,29900,29900,29600,12110,나이스정보통신
2022.04.27,18000,-500,18150,18400,17950,55516,NICE평가정보
2022.04.26,18500,400,18100,18500,17950,102349,NICE평가정보
2022.04.25,18100,0,18000,18250,17800,65951,NICE평가정보
2022.04.22,18100,-650,18650,18700,18100,128545,NICE평가정보
2022.04.21,18750,-50,18850,19000,18750,32588,NICE평가정보
2022.04.20,18800,-300,18950,18950,18700,44334,NICE평가정보
2022.04.19,19100,350,18850,19150,18850,80524,NICE평가정보
2022.04.18,18750,0,18700,18850,18500,42109,NICE평가정보
2022.04.15,18750,-650,19150,19300,18650,138332,NICE평가정보
2022.04.14,19400,0,19200,19500,19000,141842,NICE평가정보
2022.04.27,12500,-300,12500,12650,12300,30134,남광토건
2022.04.26,12800,-50,12950,12950,12700,26097,남광토건
2022.04.25,12850,-550,13200,13250,12800,20684,남광토건
2022.04.22,13400,-300,13600,13600,13300,17852,남광토건
2022.04.21,13700,100,13800,13800,13600,28395,남광토건
2022.04.20,13600,-150,13850,13850,13400,31242,남광토건
2022.04.19,13750,0,13750,13800,13550,26066,남광토건
2022.04.18,13750,150,13500,13750,13350,43964,남광토건
2022.04.15,13600,200,13250,13700,13250,42963,남광토건
2022.04.14,13400,0,13500,13500,13250,15127,남광토건
2022.04.27,33200,-1650,33500,33550,32750,16473,남선알미우
2022.04.26,34850,-1950,36100,36100,34400,17074,남선알미우
2022.04.25,36800,600,38200,38200,36200,27608,남선알미우
2022.04.22,36200,1800,35400,39350,35400,59774,남선알미우
2022.04.21,34400,-1500,35900,35900,33850,22373,남선알미우
2022.04.20,35900,-1400,36400,36900,35600,32455,남선알미우
2022.04.19,37300,-1200,38000,38000,36650,37513,남선알미우
2022.04.18,38500,-2500,40000,40950,38000,28384,남선알미우
2022.04.15,41000,3000,38200,43200,38200,39310,남선알미우
2022.04.14,38000,0,39000,40300,37500,37828,남선알미우
2022.04.27,3020,-50,2955,3075,2955,4869413,남선알미늄
2022.04.26,3070,-75,3145,3200,3070,5917413,남선알미늄
2022.04.25,3145,-95,3310,3355,3145,10553091,남선알미늄
2022.04.22,3240,85,3160,3460,3160,32300635,남선알미늄
2022.04.21,3155,-140,3295,3300,3155,6711582,남선알미늄
2022.04.20,3295,90,3220,3355,3205,15355626,남선알미늄
2022.04.19,3205,75,3135,3310,3090,13075235,남선알미늄
2022.04.18,3130,-75,3210,3255,3115,5922232,남선알미늄
2022.04.15,3205,-90,3280,3410,3205,10360901,남선알미늄
2022.04.14,3295,0,3350,3445,3225,10222665,남선알미늄
2022.04.27,38800,-800,38500,39250,38050,60002,네오위즈홀딩스
2022.04.26,39600,0,39700,41200,39450,47819,네오위즈홀딩스
2022.04.25,39600,-1400,40200,40500,39400,70363,네오위즈홀딩스
2022.04.22,41000,-250,40500,41250,39950,67491,네오위즈홀딩스
2022.04.21,41250,-400,41500,41950,40950,44606,네오위즈홀딩스
2022.04.20,41650,-950,42750,43650,41500,59781,네오위즈홀딩스
2022.04.19,42600,1600,41200,43000,41200,93690,네오위즈홀딩스
2022.04.18,41000,-2600,43500,43500,40500,201589,네오위즈홀딩스
2022.04.15,43600,-1050,44600,44600,43150,71050,네오위즈홀딩스
2022.04.14,44650,0,44650,45350,43800,86207,네오위즈홀딩스
2022.04.27,70500,-800,69200,71300,69100,56179,넥스틴
2022.04.26,71300,600,70800,71700,69500,53075,넥스틴
2022.04.25,70700,-3400,72600,72600,70100,92713,넥스틴
2022.04.22,74100,-700,74000,74700,73300,54133,넥스틴
2022.04.21,74800,-500,76000,76500,74300,83187,넥스틴
2022.04.20,75300,2900,72600,76000,72100,181410,넥스틴
2022.04.19,72400,1700,70400,72900,70200,70499,넥스틴
2022.04.18,70700,1100,69000,70800,68800,58642,넥스틴
2022.04.15,69600,0,69100,69600,68000,32856,넥스틴
2022.04.14,69600,0,70200,70700,68900,46155,넥스틴
2022.04.27,16600,-350,16500,16600,16050,64387,넵튠
2022.04.26,16950,200,16800,17100,16800,51352,넵튠
2022.04.25,16750,-1000,17450,17500,16750,140347,넵튠
2022.04.22,17750,-400,18000,18000,17500,77834,넵튠
2022.04.21,18150,-150,18300,18600,17950,67864,넵튠
2022.04.20,18300,-300,18600,18800,18100,56319,넵튠
2022.04.19,18600,0,18600,18800,18500,44861,넵튠
2022.04.18,18600,-350,18950,19100,18400,49955,넵튠
2022.04.15,18950,-100,18950,19050,18800,48075,넵튠
2022.04.14,19050,0,19050,19400,19000,47641,넵튠
2022.04.27,38700,-800,38200,39300,38100,7931,노바렉스
2022.04.26,39500,750,38800,39550,38800,7771,노바렉스
2022.04.25,38750,-700,39400,39650,38750,12274,노바렉스
2022.04.22,39450,150,39400,39600,39050,17958,노바렉스
2022.04.21,39300,50,39000,40000,39000,16972,노바렉스
2022.04.20,39250,-700,40000,40050,39000,39513,노바렉스
2022.04.19,39950,-250,40700,40700,39350,28112,노바렉스
2022.04.18,40200,-750,40950,40950,40000,8981,노바렉스
2022.04.15,40950,500,40600,41000,40000,10124,노바렉스
2022.04.14,40450,0,40600,40850,40150,14439,노바렉스
2022.04.27,38200,-550,37750,38700,37250,49996,노바텍
2022.04.26,38750,200,38550,39500,38550,25143,노바텍
2022.04.25,38550,-1250,38250,39150,38250,50369,노바텍
2022.04.22,39800,-100,39900,40050,39250,36399,노바텍
2022.04.21,39900,-250,39850,40350,39750,39741,노바텍
2022.04.20,40150,-400,40650,40650,39850,53776,노바텍
2022.04.19,40550,-550,41550,41550,40500,57148,노바텍
2022.04.18,41100,700,40300,41150,39400,76394,노바텍
2022.04.15,40400,-700,40300,41000,39950,86840,노바텍
2022.04.14,41100,0,41500,41900,40500,126532,노바텍
2022.04.27,7220,-280,7350,7350,7070,89359,노을
2022.04.26,7500,20,7530,7740,7490,82839,노을
2022.04.25,7480,-270,7650,7750,7480,95666,노을
2022.04.22,7750,-130,7880,7900,7710,99540,노을
2022.04.21,7880,-80,8070,8230,7850,328829,노을
2022.04.20,7960,100,7880,8080,7780,141658,노을
2022.04.19,7860,-80,7820,8140,7800,465927,노을
2022.04.18,7940,320,7630,8300,7590,829120,노을
2022.04.15,7620,80,7540,7790,7440,96733,노을
2022.04.14,7540,0,7680,7690,7500,35917,노을
2022.04.27,34850,-850,34550,35250,34300,68707,노터스
2022.04.26,35700,-500,36200,36500,35550,48143,노터스
2022.04.25,36200,-650,36100,36800,35550,79475,노터스
2022.04.22,36850,300,36550,37350,35850,87023,노터스
2022.04.21,36550,0,36750,37350,36350,74270,노터스
2022.04.20,36550,550,36700,37200,35800,105343,노터스
2022.04.19,36000,0,36000,36800,35800,85013,노터스
2022.04.18,36000,1000,35100,36300,34650,90513,노터스
2022.04.15,35000,650,34400,35550,34050,83895,노터스
2022.04.14,34350,0,35000,35700,34300,73984,노터스
2022.04.27,19600,-200,19600,19700,19400,10491,뉴트리
2022.04.26,19800,-150,19750,20100,19750,13782,뉴트리
2022.04.25,19950,-150,19950,20400,19800,13815,뉴트리
2022.04.22,20100,-250,20300,20300,19900,12310,뉴트리
2022.04.21,20350,150,20200,20350,20000,10345,뉴트리
2022.04.20,20200,200,20250,20400,20000,17905,뉴트리
2022.04.19,20000,350,19650,20750,19550,47154,뉴트리
2022.04.18,19650,50,19650,19700,19500,4148,뉴트리
2022.04.15,19600,-150,19750,19750,19350,5062,뉴트리
2022.04.14,19750,0,19750,19750,19350,5888,뉴트리
2022.04.27,21000,-650,21000,21500,20800,38166,다나와
2022.04.26,21650,200,21450,21750,21250,20330,다나와
2022.04.25,21450,-500,21900,21950,21350,28663,다나와
2022.04.22,21950,-200,22150,22150,21750,30069,다나와
2022.04.21,22150,-50,22300,22700,22050,22216,다나와
2022.04.20,22200,-200,22350,22450,22100,21378,다나와
2022.04.19,22400,300,22100,22400,21950,25051,다나와
2022.04.18,22100,-100,22050,22350,21900,14613,다나와
2022.04.15,22200,-200,22000,22200,21850,27466,다나와
2022.04.14,22400,0,22550,22550,21900,29702,다나와
2022.04.27,9630,-200,9500,9660,9450,1273526,다날
2022.04.26,9830,-10,9910,10050,9800,1031747,다날
2022.04.25,9840,-310,9940,10050,9840,1308545,다날
2022.04.22,10150,-100,10350,10450,10100,1271641,다날
2022.04.21,10250,-50,10300,10450,10250,1010796,다날
2022.04.20,10300,100,10300,10650,10250,1696190,다날
2022.04.19,10200,100,10300,10450,10150,1360912,다날
2022.04.18,10100,-50,10050,10350,10050,1012064,다날
2022.04.15,10150,-200,10200,10250,10100,1166013,다날
2022.04.14,10350,0,10400,10550,10350,1061858,다날
2022.04.27,20650,-350,20850,20900,20650,45878,다우기술
2022.04.26,21000,0,21100,21250,21000,23551,다우기술
2022.04.25,21000,-300,21100,21250,21000,55711,다우기술
2022.04.22,21300,-400,21600,21650,21300,57427,다우기술
2022.04.21,21700,0,21600,21800,21600,48106,다우기술
2022.04.20,21700,50,21650,21750,21600,31798,다우기술
2022.04.19,21650,50,21600,21750,21600,30627,다우기술
2022.04.18,21600,150,21450,21700,21400,32875,다우기술
2022.04.15,21450,-100,21550,21600,21250,49582,다우기술
2022.04.14,21550,0,21600,21700,21500,48351,다우기술
2022.04.27,13700,-300,13700,13850,13600,42805,다우데이타
2022.04.26,14000,200,13800,14050,13800,36498,다우데이타
2022.04.25,13800,-100,13700,13950,13650,39843,다우데이타
2022.04.22,13900,-250,14050,14100,13800,55221,다우데이타
2022.04.21,14150,50,14150,14300,14050,43354,다우데이타
2022.04.20,14100,50,14100,14350,14000,56621,다우데이타
2022.04.19,14050,300,13750,14100,13750,70521,다우데이타
2022.04.18,13750,-100,13800,13850,13700,64358,다우데이타
2022.04.15,13850,-200,13950,13950,13750,42231,다우데이타
2022.04.14,14050,0,14000,14150,13900,44947,다우데이타
2022.04.27,8080,-130,7880,8170,7750,1017723,대동스틸
2022.04.26,8210,60,8010,8220,7800,1683730,대동스틸
2022.04.25,8150,930,7070,9000,7050,9306361,대동스틸
2022.04.22,7220,-360,7420,7460,7140,682935,대동스틸
2022.04.21,7580,230,7370,7850,7150,1645589,대동스틸
2022.04.20,7350,160,7070,7680,6940,2422205,대동스틸
2022.04.19,7190,270,6960,7620,6800,2294050,대동스틸
2022.04.18,6920,120,6800,6940,6700,219622,대동스틸
2022.04.15,6800,70,6740,6820,6620,199028,대동스틸
2022.04.14,6730,0,6560,7110,6540,754327,대동스틸
2022.04.27,15250,-250,15350,15400,15250,53049,대신증권우
2022.04.26,15500,50,15550,15550,15350,53092,대신증권우
2022.04.25,15450,-200,15500,15600,15400,69523,대신증권우
2022.04.22,15650,0,15600,15650,15500,35278,대신증권우
2022.04.21,15650,0,15600,15700,15600,39378,대신증권우
2022.04.20,15650,0,15650,15700,15600,27378,대신증권우
2022.04.19,15650,0,15650,15750,15600,41713,대신증권우
2022.04.18,15650,-50,15700,15800,15600,69033,대신증권우
2022.04.15,15700,-100,15800,15800,15500,101161,대신증권우
2022.04.14,15800,0,15750,15850,15700,36707,대신증권우
2022.04.27,15150,-50,15100,15200,15000,9156,대신증권2우B
2022.04.26,15200,0,15200,15250,15100,16664,대신증권2우B
2022.04.25,15200,-100,15150,15350,15100,10250,대신증권2우B
2022.04.22,15300,-50,15400,15400,15250,3567,대신증권2우B
2022.04.21,15350,100,15300,15350,15250,5238,대신증권2우B
2022.04.20,15250,-50,15350,15350,15200,10439,대신증권2우B
2022.04.19,15300,-50,15400,15400,15250,9415,대신증권2우B
2022.04.18,15350,-50,15400,15450,15300,8424,대신증권2우B
2022.04.15,15400,-50,15450,15450,15300,18399,대신증권2우B
2022.04.14,15450,0,15450,15450,15350,16202,대신증권2우B
2022.04.27,17500,-400,17600,17900,17500,45508,대신증권
2022.04.26,17900,0,18000,18100,17900,58725,대신증권
2022.04.25,17900,-400,18100,18200,17900,85055,대신증권
2022.04.22,18300,100,18150,18300,18100,67274,대신증권
2022.04.21,18200,-100,18150,18350,18150,75917,대신증권
2022.04.20,18300,0,18300,18400,18200,84101,대신증권
2022.04.19,18300,0,18300,18400,18250,88717,대신증권
2022.04.18,18300,0,18300,18350,18200,70420,대신증권
2022.04.15,18300,-50,18400,18400,18150,69433,대신증권
2022.04.14,18350,0,18400,18400,18300,74436,대신증권
2022.04.27,4350,-220,4480,4480,4335,701960,대양금속
2022.04.26,4570,-30,4605,4635,4545,268862,대양금속
2022.04.25,4600,-155,4660,4750,4600,388320,대양금속
2022.04.22,4755,-50,4795,4795,4645,560761,대양금속
2022.04.21,4805,165,4685,4960,4625,2749184,대양금속
2022.04.20,4640,25,4660,4730,4585,663492,대양금속
2022.04.19,4615,50,4565,4615,4550,364468,대양금속
2022.04.18,4565,20,4515,4620,4515,247643,대양금속
2022.04.15,4545,-10,4550,4570,4480,184295,대양금속
2022.04.14,4555,0,4570,4645,4540,256887,대양금속
2022.04.27,6300,40,6100,6330,6100,1085838,대우건설
2022.04.26,6260,-40,6350,6370,6250,1166817,대우건설
2022.04.25,6300,-260,6400,6470,6300,1483323,대우건설
2022.04.22,6560,40,6500,6580,6420,1187621,대우건설
2022.04.21,6520,140,6360,6610,6360,2099424,대우건설
2022.04.20,6380,-200,6550,6550,6340,1968994,대우건설
2022.04.19,6580,50,6530,6590,6480,809641,대우건설
2022.04.18,6530,-60,6520,6610,6510,857171,대우건설
2022.04.15,6590,30,6510,6620,6480,1048041,대우건설
2022.04.14,6560,0,6640,6640,6520,1314511,대우건설
2022.04.27,83000,-800,80200,83200,80200,134361,대주전자재료
2022.04.26,83800,900,83300,85300,82900,104644,대주전자재료
2022.04.25,82900,-3600,83700,85000,82700,213921,대주전자재료
2022.04.22,86500,-2300,88500,88500,85300,257725,대주전자재료
2022.04.21,88800,-400,89100,90600,88700,183510,대주전자재료
2022.04.20,89200,-800,91000,92200,89100,179215,대주전자재료
2022.04.19,90000,0,91000,91300,89300,175447,대주전자재료
2022.04.18,90000,-3000,92500,92900,89600,223810,대주전자재료
2022.04.15,93000,-1200,93100,94200,92300,128825,대주전자재료
2022.04.14,94200,0,97500,97700,94200,147402,대주전자재료
2022.04.27,4410,50,4270,4560,4155,2959510,대창스틸
2022.04.26,4360,305,4065,4870,4040,11454171,대창스틸
2022.04.25,4055,20,3960,4240,3930,535086,대창스틸
2022.04.22,4035,-155,4115,4120,3985,387630,대창스틸
2022.04.21,4190,100,4150,4325,4065,1842605,대창스틸
2022.04.20,4090,95,4030,4125,3935,574292,대창스틸
2022.04.19,3995,65,3920,4000,3915,148774,대창스틸
2022.04.18,3930,-5,3920,4010,3905,162178,대창스틸
2022.04.15,3935,-10,3920,3940,3885,100985,대창스틸
2022.04.14,3945,0,3955,4015,3895,149986,대창스틸
2022.04.27,12500,250,12200,12700,11950,291899,대한뉴팜
2022.04.26,12250,250,12050,12300,11850,176898,대한뉴팜
2022.04.25,12000,-400,12150,12350,11950,187782,대한뉴팜
2022.04.22,12400,100,12150,12450,12050,112902,대한뉴팜
2022.04.21,12300,-150,12350,12500,12050,255243,대한뉴팜
2022.04.20,12450,-350,13050,13650,12450,697624,대한뉴팜
2022.04.19,12800,100,12650,12800,12550,110782,대한뉴팜
2022.04.18,12700,-200,12800,13250,12500,228824,대한뉴팜
2022.04.15,12900,-150,13050,13050,12650,214684,대한뉴팜
2022.04.14,13050,0,12600,13100,12400,388957,대한뉴팜
2022.04.27,21000,-100,20600,21150,20250,105925,대한제강
2022.04.26,21100,-250,21650,21650,21000,88875,대한제강
2022.04.25,21350,-650,21550,22000,21300,84475,대한제강
2022.04.22,22000,-350,22050,22100,21350,143354,대한제강
2022.04.21,22350,-100,22850,22900,22100,122633,대한제강
2022.04.20,22450,400,22200,22800,21650,223390,대한제강
2022.04.19,22050,850,21250,22150,21150,201118,대한제강
2022.04.18,21200,-350,21500,21500,21050,74646,대한제강
2022.04.15,21550,-350,21800,22450,21300,164024,대한제강
2022.04.14,21900,0,21500,22450,21250,257888,대한제강
2022.04.27,2620,-50,2600,2630,2565,1023318,대한해운
2022.04.26,2670,0,2680,2700,2640,972553,대한해운
2022.04.25,2670,-60,2680,2725,2660,916511,대한해운
2022.04.22,2730,-75,2790,2795,2720,1274380,대한해운
2022.04.21,2805,-20,2825,2830,2760,1257648,대한해운
2022.04.20,2825,35,2810,2880,2760,2842035,대한해운
2022.04.19,2790,90,2705,2795,2700,1428435,대한해운
2022.04.18,2700,-55,2745,2770,2700,925162,대한해운
2022.04.15,2755,-10,2780,2815,2730,1497199,대한해운
2022.04.14,2765,0,2755,2790,2740,1085216,대한해운
2022.04.27,34050,-100,33200,34100,32950,49587,더네이쳐홀딩스
2022.04.26,34150,550,33700,34500,33700,65573,더네이쳐홀딩스
2022.04.25,33600,-400,33750,34100,32850,95647,더네이쳐홀딩스
2022.04.22,34000,-650,34750,34750,33650,59335,더네이쳐홀딩스
2022.04.21,34650,-50,34750,35750,34600,58871,더네이쳐홀딩스
2022.04.20,34700,-200,35000,35000,34400,40509,더네이쳐홀딩스
2022.04.19,34900,400,34600,35000,34150,57331,더네이쳐홀딩스
2022.04.18,34500,1250,33600,34950,33300,143712,더네이쳐홀딩스
2022.04.15,33250,150,33350,34250,33100,95722,더네이쳐홀딩스
2022.04.14,33100,0,32750,33500,32450,78309,더네이쳐홀딩스
2022.04.27,48900,-800,48900,49100,48250,81612,더블유게임즈
2022.04.26,49700,-200,49950,50200,49600,49745,더블유게임즈
2022.04.25,49900,-800,50200,50300,49550,41455,더블유게임즈
2022.04.22,50700,-800,51300,51300,50400,37439,더블유게임즈
