날짜,종가,전일비,시가,고가,저가,거래량,NM
2022.05.16,9120,-1630,10900,11050,9080,873027,나래나노텍
2022.05.13,10750,-100,11050,11050,10700,85967,나래나노텍
2022.05.12,10850,-500,11150,11300,10850,78731,나래나노텍
2022.05.11,11350,0,11500,11650,11300,52686,나래나노텍
2022.05.24,11800,-350,12050,12100,11550,184385,나무가
2022.05.23,12150,250,12100,12400,12000,249516,나무가
2022.05.20,11900,450,11550,12500,11500,715590,나무가
2022.05.19,11450,-300,11350,11600,11250,143896,나무가
2022.05.18,11750,0,11850,12000,11550,103606,나무가
2022.05.17,11750,250,11550,11800,11300,135769,나무가
2022.05.16,11500,100,11400,11900,11200,323082,나무가
2022.05.13,11400,750,10850,11450,10700,231162,나무가
2022.05.12,10650,-350,10850,11100,10600,178223,나무가
2022.05.11,11000,0,11150,11250,10950,100653,나무가
2022.05.24,9500,-80,9530,9690,9500,19460,나우IB
2022.05.23,9580,-80,9660,9700,9500,26202,나우IB
2022.05.20,9660,130,9530,9850,9490,31304,나우IB
2022.05.19,9530,-90,9550,9570,9370,34342,나우IB
2022.05.18,9620,-380,9910,9990,9590,77207,나우IB
2022.05.17,10000,-150,10050,10200,9890,32394,나우IB
2022.05.16,10150,50,10050,10250,10000,18861,나우IB
2022.05.13,10100,160,9840,10100,9840,16807,나우IB
2022.05.12,9940,120,9840,10150,9720,17522,나우IB
2022.05.11,9820,0,9780,9950,9780,13529,나우IB
2022.05.24,8830,0,8830,8900,8680,7647,나이스디앤비
2022.05.23,8830,70,8900,8900,8670,2830,나이스디앤비
2022.05.20,8760,160,8580,8780,8580,8957,나이스디앤비
2022.05.19,8600,-10,8490,8650,8490,7711,나이스디앤비
2022.05.18,8610,90,8670,8690,8490,13605,나이스디앤비
2022.05.17,8520,-410,8860,8930,8490,42203,나이스디앤비
2022.05.16,8930,-360,9410,9410,8880,10426,나이스디앤비
2022.05.13,9290,-10,9210,9350,9210,2930,나이스디앤비
2022.05.12,9300,-70,9420,9420,9240,13478,나이스디앤비
2022.05.11,9370,0,9360,9480,9190,13014,나이스디앤비
2022.05.24,28750,-150,28950,29700,28550,8645,나이스정보통신
2022.05.23,28900,-550,29500,29500,28900,14934,나이스정보통신
2022.05.20,29450,650,28850,29450,28700,6951,나이스정보통신
2022.05.19,28800,50,28750,29500,28000,16331,나이스정보통신
2022.05.18,28750,50,28700,29200,28550,28080,나이스정보통신
2022.05.17,28700,-350,29100,29800,28600,17717,나이스정보통신
2022.05.16,29050,200,28900,29750,28850,13644,나이스정보통신
2022.05.13,28850,0,28850,29150,28650,10727,나이스정보통신
2022.05.12,28850,-750,29950,29950,28550,15682,나이스정보통신
2022.05.11,29600,0,29450,30000,29200,15822,나이스정보통신
2022.05.24,15950,-750,16550,16900,15900,65748,NICE평가정보
2022.05.23,16700,350,16600,16800,16250,65554,NICE평가정보
2022.05.20,16350,350,15950,16350,15950,82211,NICE평가정보
2022.05.19,16000,-850,16650,17000,15900,191150,NICE평가정보
2022.05.18,16850,-150,17050,17150,16700,86240,NICE평가정보
2022.05.17,17000,-250,17350,17400,16950,69638,NICE평가정보
2022.05.16,17250,-300,17550,17600,17000,86578,NICE평가정보
2022.05.13,17550,1100,16700,17550,16650,139167,NICE평가정보
2022.05.12,16450,-1100,17500,17500,16450,124813,NICE평가정보
2022.05.11,17550,0,17150,17800,16700,114333,NICE평가정보
2022.05.24,11200,-50,11200,11350,11100,21733,남광토건
2022.05.23,11250,-50,11250,11350,11100,10486,남광토건
2022.05.20,11300,150,11150,11400,11100,23671,남광토건
2022.05.19,11150,-350,11300,11300,10900,26207,남광토건
2022.05.18,11500,-150,11800,11800,11400,16845,남광토건
2022.05.17,11650,-100,11600,11800,11550,26434,남광토건
2022.05.16,11750,200,11700,11900,11500,30691,남광토건
2022.05.13,11550,400,11050,11600,10950,73296,남광토건
2022.05.12,11150,-500,11650,11650,11050,26455,남광토건
2022.05.11,11650,0,11650,11900,11650,14050,남광토건
2022.05.24,26050,-700,27000,27000,26050,5117,남선알미우
2022.05.23,26750,-700,27400,27400,26750,8265,남선알미우
2022.05.20,27450,250,27000,27750,27000,6195,남선알미우
2022.05.19,27200,-850,27100,27600,27050,4919,남선알미우
2022.05.18,28050,-400,28850,28850,28050,3144,남선알미우
2022.05.17,28450,-700,29200,29200,28350,5361,남선알미우
2022.05.16,29150,600,28600,29900,28600,9301,남선알미우
2022.05.13,28550,1150,31150,31150,28200,33646,남선알미우
2022.05.12,27400,-2200,29200,29200,27350,18611,남선알미우
2022.05.11,29600,0,29650,30100,29500,5533,남선알미우
2022.05.24,2620,-90,2725,2735,2615,1938241,남선알미늄
2022.05.23,2710,15,2700,2730,2660,1314827,남선알미늄
2022.05.20,2695,35,2660,2725,2660,1742760,남선알미늄
2022.05.19,2660,-65,2650,2780,2615,3633518,남선알미늄
2022.05.18,2725,-10,2745,2755,2715,1655994,남선알미늄
2022.05.17,2735,-45,2790,2810,2725,2479958,남선알미늄
2022.05.16,2780,80,2725,2840,2710,4794984,남선알미늄
2022.05.13,2700,10,2965,2990,2695,12989973,남선알미늄
2022.05.12,2690,-120,2745,2805,2685,3345655,남선알미늄
2022.05.11,2810,0,2800,2840,2790,1854373,남선알미늄
2022.05.24,32600,-1050,33650,34050,32500,51909,네오위즈홀딩스
2022.05.23,33650,1450,32450,35600,31550,188324,네오위즈홀딩스
2022.05.20,32200,1800,30500,32400,30500,53670,네오위즈홀딩스
2022.05.19,30400,-1000,30650,30950,29900,59105,네오위즈홀딩스
2022.05.18,31400,-400,32050,32800,31150,38903,네오위즈홀딩스
2022.05.17,31800,100,31700,32350,31450,28025,네오위즈홀딩스
2022.05.16,31700,-550,32600,33300,31700,34050,네오위즈홀딩스
2022.05.13,32250,450,31850,33500,31850,63182,네오위즈홀딩스
2022.05.12,31800,-2800,33950,34050,31800,81627,네오위즈홀딩스
2022.05.11,34600,0,34500,35150,34000,34025,네오위즈홀딩스
2022.05.24,66500,-1900,68400,68900,66200,38933,넥스틴
2022.05.23,68400,0,68000,69700,68000,26135,넥스틴
2022.05.20,68400,-300,68400,69000,67500,41367,넥스틴
2022.05.19,68700,0,67200,69100,66800,37764,넥스틴
2022.05.18,68700,-1300,70300,71000,68500,29079,넥스틴
2022.05.17,70000,1600,67800,70100,67800,32590,넥스틴
2022.05.16,68400,900,68700,70600,67900,47610,넥스틴
2022.05.13,67500,1100,66000,68500,66000,21692,넥스틴
2022.05.12,66400,-2500,68200,68400,65800,39247,넥스틴
2022.05.11,68900,0,68800,69700,68300,30190,넥스틴
2022.05.24,14400,-450,14800,14800,14350,23470,넵튠
2022.05.23,14850,150,14800,15250,14550,35843,넵튠
2022.05.20,14700,750,13950,14800,13950,44649,넵튠
2022.05.19,13950,-550,14000,14150,13800,45608,넵튠
2022.05.18,14500,200,14500,15200,14300,64772,넵튠
2022.05.17,14300,250,14100,14500,14050,21202,넵튠
2022.05.16,14050,-50,14400,15000,14050,30713,넵튠
2022.05.13,14100,250,13850,14400,13850,45608,넵튠
2022.05.12,13850,-1100,14700,14700,13850,66110,넵튠
2022.05.11,14950,0,15000,15150,14800,14456,넵튠
2022.05.24,33400,-750,34400,34550,33350,16094,노바렉스
2022.05.23,34150,0,35000,35200,34100,15073,노바렉스
2022.05.20,34150,-1700,35800,35800,33200,83668,노바렉스
2022.05.19,35850,-1050,36000,36450,35250,47948,노바렉스
2022.05.18,36900,-600,37700,37850,36000,60122,노바렉스
2022.05.17,37500,-1850,38900,38900,37100,59608,노바렉스
2022.05.16,39350,500,38850,39650,38400,18024,노바렉스
2022.05.13,38850,500,38550,39000,38150,15719,노바렉스
2022.05.12,38350,150,38000,39200,37850,17046,노바렉스
2022.05.11,38200,0,37800,38200,37500,9044,노바렉스
2022.05.24,35750,-1150,36900,36950,35750,50866,노바텍
2022.05.23,36900,-700,37600,37900,36750,37643,노바텍
2022.05.20,37600,750,37100,38000,37100,45437,노바텍
2022.05.19,36850,-250,36500,37500,36400,44330,노바텍
2022.05.18,37100,-200,37350,37650,37100,34204,노바텍
2022.05.17,37300,-650,38600,38600,37100,84702,노바텍
2022.05.16,37950,-1000,39550,40250,37100,145785,노바텍
2022.05.13,38950,1150,38150,40150,37800,79097,노바텍
2022.05.12,37800,-1300,38750,39150,37500,56246,노바텍
2022.05.11,39100,0,37150,39300,37050,57685,노바텍
2022.05.24,6470,-70,6540,6600,6370,28059,노을
2022.05.23,6540,40,6570,6600,6490,23796,노을
2022.05.20,6500,150,6450,6500,6280,24580,노을
2022.05.19,6350,-60,6290,6390,6230,16052,노을
2022.05.18,6410,-10,6480,6500,6400,18814,노을
2022.05.17,6420,140,6280,6430,6220,25074,노을
2022.05.16,6280,-50,6430,6520,6280,25385,노을
2022.05.13,6330,160,6180,6380,6180,21790,노을
2022.05.12,6170,-450,6540,6600,6130,83476,노을
2022.05.11,6620,0,6690,6810,6610,45623,노을
2022.05.24,74700,-5200,77600,81500,73600,2192620,노터스
2022.05.23,79900,-4100,82300,84300,77700,1765191,노터스
2022.05.20,84000,-7600,90500,92900,81000,2137267,노터스
2022.05.19,91600,0,96200,99900,86600,3562112,노터스
2022.05.18,91600,21100,74000,91600,68700,4183599,노터스
2022.05.17,70500,4900,65100,70700,65100,474049,노터스
2022.05.16,65600,2600,64000,65600,62200,377068,노터스
2022.05.13,63000,3300,58500,65900,58500,699743,노터스
2022.05.12,59700,1000,61500,62300,57100,3049595,노터스
2022.05.11,58700,0,49600,62200,48500,8879211,노터스
2022.05.24,15850,-550,16350,16350,15650,28618,뉴트리
2022.05.23,16400,-300,16650,16700,16200,20331,뉴트리
2022.05.20,16700,0,16750,16950,16550,13535,뉴트리
2022.05.19,16700,-450,16900,16900,16550,14800,뉴트리
2022.05.18,17150,0,17200,17450,17000,5679,뉴트리
2022.05.17,17150,250,16800,17150,16800,7488,뉴트리
2022.05.16,16900,50,16950,17300,16800,8653,뉴트리
2022.05.13,16850,150,16700,16900,16600,14963,뉴트리
2022.05.12,16700,-750,17350,17350,16500,25199,뉴트리
2022.05.11,17450,0,17400,17700,17100,6515,뉴트리
2022.05.24,18700,-600,19200,19200,18600,26561,다나와
2022.05.23,19300,100,18950,19300,18750,21459,다나와
2022.05.20,19200,900,18300,19200,18300,16126,다나와
2022.05.19,18300,-800,18550,18800,18100,27065,다나와
2022.05.18,19100,400,18750,19350,18750,32203,다나와
2022.05.17,18700,-50,18750,19050,18650,32753,다나와
2022.05.16,18750,-50,18750,19400,18650,30068,다나와
2022.05.13,18800,700,18500,19000,18350,48018,다나와
2022.05.12,18100,-1100,18900,19000,18050,82841,다나와
2022.05.11,19200,0,19200,19500,18900,51715,다나와
2022.05.24,8880,-120,9010,9300,8850,1558237,다날
2022.05.23,9000,150,8830,9060,8780,1009635,다날
2022.05.20,8850,400,8530,8910,8530,1213916,다날
2022.05.19,8450,-230,8420,8520,8340,718550,다날
2022.05.18,8680,-100,8880,9060,8650,1419719,다날
2022.05.17,8780,30,8710,8920,8700,930392,다날
2022.05.16,8750,170,8620,8930,8620,1425299,다날
2022.05.13,8580,140,8450,8640,8450,1006010,다날
2022.05.12,8440,-470,8730,8800,8440,1564623,다날
2022.05.11,8910,0,8700,8940,8700,877328,다날
2022.05.24,19750,-100,19900,19950,19700,26158,다우기술
2022.05.23,19850,50,20000,20000,19800,13010,다우기술
2022.05.20,19800,100,19750,19950,19750,28815,다우기술
2022.05.19,19700,-250,19650,19750,19500,43364,다우기술
2022.05.18,19950,-100,20100,20200,19850,38448,다우기술
2022.05.17,20050,0,19950,20250,19950,26146,다우기술
2022.05.16,20050,150,20150,20300,20000,28081,다우기술
2022.05.13,19900,200,19700,20050,19650,49885,다우기술
2022.05.12,19700,-500,20150,20150,19500,86091,다우기술
2022.05.11,20200,0,20100,20300,19850,49325,다우기술
2022.05.24,12550,-350,12900,12900,12550,42847,다우데이타
2022.05.23,12900,-50,12850,12950,12700,28026,다우데이타
2022.05.20,12950,350,12550,12950,12550,32034,다우데이타
2022.05.19,12600,-300,12550,12750,12500,54054,다우데이타
2022.05.18,12900,-100,13100,13150,12700,73781,다우데이타
2022.05.17,13000,-50,13100,13200,13000,38636,다우데이타
2022.05.16,13050,-100,13300,13300,13050,42431,다우데이타
2022.05.13,13150,250,12900,13200,12900,51706,다우데이타
2022.05.12,12900,-500,13100,13200,12850,68096,다우데이타
2022.05.11,13400,0,13200,13450,12950,56939,다우데이타
2022.05.24,6400,-220,6650,6680,6400,181919,대동스틸
2022.05.23,6620,-130,6770,6790,6500,121447,대동스틸
2022.05.20,6750,60,6990,7220,6730,563163,대동스틸
2022.05.19,6690,-270,6750,6820,6670,253617,대동스틸
2022.05.18,6960,-130,7120,7190,6940,162074,대동스틸
2022.05.17,7090,0,6980,7230,6910,291663,대동스틸
2022.05.16,7090,290,6770,7090,6770,204147,대동스틸
2022.05.13,6800,-50,6850,6990,6740,195027,대동스틸
2022.05.12,6850,-260,6880,7230,6780,240032,대동스틸
2022.05.11,7110,0,7150,7350,7070,152671,대동스틸
2022.05.24,14600,0,14600,14650,14550,17314,대신증권우
2022.05.23,14600,0,14600,14650,14500,29878,대신증권우
2022.05.20,14600,100,14500,14600,14450,24195,대신증권우
2022.05.19,14500,-100,14500,14550,14400,34180,대신증권우
2022.05.18,14600,50,14600,14650,14450,28135,대신증권우
2022.05.17,14550,0,14600,14600,14400,42323,대신증권우
2022.05.16,14550,-100,14650,14900,14500,61064,대신증권우
2022.05.13,14650,50,14500,14750,14500,50221,대신증권우
2022.05.12,14600,-200,14800,14800,14600,51684,대신증권우
2022.05.11,14800,0,14900,15000,14800,51217,대신증권우
2022.05.24,14350,-100,14500,14500,14300,5096,대신증권2우B
2022.05.23,14450,50,14450,14450,14350,4368,대신증권2우B
2022.05.20,14400,0,14250,14400,14250,6189,대신증권2우B
2022.05.19,14400,-50,14400,14450,14250,11585,대신증권2우B
2022.05.18,14450,50,14600,14600,14400,7108,대신증권2우B
2022.05.17,14400,-50,14600,14600,14400,11219,대신증권2우B
2022.05.16,14450,-50,14600,14650,14400,8414,대신증권2우B
2022.05.13,14500,50,14400,14600,14250,8271,대신증권2우B
2022.05.12,14450,-150,14450,14650,14400,31375,대신증권2우B
2022.05.11,14600,0,14700,14700,14500,6360,대신증권2우B
2022.05.24,16350,100,16450,16450,16250,31140,대신증권
2022.05.23,16250,150,16250,16250,16000,19436,대신증권
2022.05.20,16100,0,16200,16350,16100,31554,대신증권
2022.05.19,16100,-100,15900,16150,15850,43593,대신증권
2022.05.18,16200,300,15950,16200,15950,37054,대신증권
2022.05.17,15900,-100,15900,16000,15850,46142,대신증권
2022.05.16,16000,-100,16150,16250,16000,26075,대신증권
2022.05.13,16100,100,15900,16150,15900,32967,대신증권
2022.05.12,16000,-100,16100,16300,15850,40969,대신증권
2022.05.11,16100,0,16300,16450,16100,55258,대신증권
2022.05.24,4445,-115,4580,4615,4445,324958,대양금속
2022.05.23,4560,-60,4635,4665,4550,428434,대양금속
2022.05.20,4620,150,4550,4665,4510,774140,대양금속
2022.05.19,4470,-105,4430,4525,4405,440187,대양금속
2022.05.18,4575,-45,4670,4670,4525,422345,대양금속
2022.05.17,4620,90,4575,4620,4500,519035,대양금속
2022.05.16,4530,165,4365,4545,4365,537557,대양금속
2022.05.13,4365,35,4410,4465,4350,463428,대양금속
2022.05.12,4330,-210,4595,4645,4310,1278341,대양금속
2022.05.11,4540,0,4630,4980,4520,9486312,대양금속
2022.05.24,6320,230,6130,6410,6120,3205364,대우건설
2022.05.23,6090,-30,6130,6140,6040,826478,대우건설
2022.05.20,6120,110,6020,6150,6020,799151,대우건설
2022.05.19,6010,-160,5990,6080,5980,1475172,대우건설
2022.05.18,6170,-70,6270,6290,6150,1033032,대우건설
2022.05.17,6240,60,6230,6400,6210,1282524,대우건설
2022.05.16,6180,-40,6290,6300,6180,804730,대우건설
2022.05.13,6220,150,6080,6290,6070,1356900,대우건설
2022.05.12,6070,-170,6130,6230,6020,2115665,대우건설
2022.05.11,6240,0,6310,6360,6150,1655922,대우건설
2022.05.24,95800,-4500,99500,100200,95800,387268,대주전자재료
2022.05.23,100300,500,100900,102100,99000,368132,대주전자재료
2022.05.20,99800,3200,96500,102100,95800,730610,대주전자재료
2022.05.19,96600,6500,87700,98500,86900,1228324,대주전자재료
2022.05.18,90100,3900,87800,90800,87700,530295,대주전자재료
2022.05.17,86200,5400,80300,86900,80300,379176,대주전자재료
2022.05.16,80800,1400,80500,82500,79500,180675,대주전자재료
2022.05.13,79400,2300,78000,79700,77700,115214,대주전자재료
2022.05.12,77100,-4900,80300,80800,77100,201602,대주전자재료
2022.05.11,82000,0,79300,82400,78800,112021,대주전자재료
2022.05.24,3730,-125,3810,3855,3725,92054,대창스틸
2022.05.23,3855,-15,3945,3980,3825,132246,대창스틸
2022.05.20,3870,60,3895,3960,3840,303642,대창스틸
2022.05.19,3810,0,3630,3815,3630,165049,대창스틸
2022.05.18,3810,-20,3895,3895,3760,197140,대창스틸
2022.05.17,3830,110,3740,3845,3735,200144,대창스틸
2022.05.16,3720,45,3705,3755,3660,156840,대창스틸
2022.05.13,3675,75,3580,3695,3570,206253,대창스틸
2022.05.12,3600,-200,3770,3815,3545,390721,대창스틸
2022.05.11,3800,0,3805,3880,3720,205466,대창스틸
2022.05.24,12100,-500,12550,12600,12050,128720,대한뉴팜
2022.05.23,12600,800,11900,12600,11850,281901,대한뉴팜
2022.05.20,11800,150,11700,11950,11650,114761,대한뉴팜
2022.05.19,11650,-200,11600,11800,11550,109524,대한뉴팜
2022.05.18,11850,-100,12150,12150,11750,144156,대한뉴팜
2022.05.17,11950,0,12050,12250,11900,103555,대한뉴팜
2022.05.16,11950,250,11850,12200,11800,147455,대한뉴팜
2022.05.13,11700,100,11700,11850,11600,112427,대한뉴팜
2022.05.12,11600,-400,11850,12200,11600,246608,대한뉴팜
2022.05.11,12000,0,12150,12600,12000,178579,대한뉴팜
2022.05.24,19400,-200,19650,19950,19400,53363,대한제강
2022.05.23,19600,-550,20100,20150,19500,73716,대한제강
2022.05.20,20150,450,19950,20500,19900,78318,대한제강
2022.05.19,19700,-100,19300,19900,19200,85792,대한제강
2022.05.18,19800,-700,20650,20750,19750,160499,대한제강
2022.05.17,20500,100,20400,20750,20300,87339,대한제강
2022.05.16,20400,50,20550,21150,20250,107559,대한제강
2022.05.13,20350,350,20000,20500,19950,32675,대한제강
2022.05.12,20000,-50,20050,20550,19650,51852,대한제강
2022.05.11,20050,0,20400,20600,20000,50673,대한제강
2022.05.24,3075,75,3050,3180,3025,9578879,대한해운
2022.05.23,3000,35,3035,3110,3000,4837015,대한해운
2022.05.20,2965,-80,3060,3095,2965,3659884,대한해운
2022.05.19,3045,45,2930,3045,2915,3131553,대한해운
2022.05.18,3000,0,3030,3045,2895,4456665,대한해운
2022.05.17,3000,10,3020,3050,2970,2591874,대한해운
2022.05.16,2990,50,2960,3025,2955,3838552,대한해운
2022.05.13,2940,25,2960,2980,2880,4174592,대한해운
2022.05.12,2915,-35,2970,3060,2905,13327064,대한해운
2022.05.11,2950,0,2665,3030,2665,22630222,대한해운
2022.05.24,31050,-350,31050,32150,31000,27308,더네이쳐홀딩스
2022.05.23,31400,-250,31800,32200,30950,37496,더네이쳐홀딩스
2022.05.20,31650,-100,31750,32250,31200,57711,더네이쳐홀딩스
2022.05.19,31750,50,30900,32100,29900,148501,더네이쳐홀딩스
2022.05.18,31700,-900,32600,32850,31500,73776,더네이쳐홀딩스
2022.05.17,32600,-2100,34400,34400,31600,294154,더네이쳐홀딩스
2022.05.16,34700,1200,33800,35300,33600,216118,더네이쳐홀딩스
2022.05.13,33500,1200,32300,33700,32300,82008,더네이쳐홀딩스
2022.05.12,32300,-950,32850,33100,32300,66737,더네이쳐홀딩스
2022.05.11,33250,0,31800,33850,31800,155695,더네이쳐홀딩스
2022.05.24,42150,-1050,43200,43250,42050,44244,더블유게임즈
2022.05.23,43200,50,43200,43550,42950,39772,더블유게임즈
2022.05.20,43150,800,42600,43300,42500,37678,더블유게임즈
2022.05.19,42350,-1550,42500,42900,42250,59613,더블유게임즈
2022.05.18,43900,100,44000,44350,43650,34522,더블유게임즈
