날짜,종가,전일비,시가,고가,저가,거래량,NM
2022.03.29,12700,0,12750,13000,12600,182270,나래나노텍
2022.03.28,12700,0,12600,12800,12500,102713,나래나노텍
2022.04.08,12400,-300,12650,12750,12200,454637,나무가
2022.04.07,12700,-50,12600,12950,12500,413676,나무가
2022.04.06,12750,-300,12850,13000,12600,460107,나무가
2022.04.05,13050,-150,13100,13350,13000,544976,나무가
2022.04.04,13200,350,13000,13250,12850,483143,나무가
2022.04.01,12850,-300,12950,13400,12750,856497,나무가
2022.03.31,13150,200,12850,13200,12700,862194,나무가
2022.03.30,12950,-550,13600,13800,12800,1450690,나무가
2022.03.29,13500,50,13450,13700,13250,1998130,나무가
2022.03.28,13450,0,11500,14600,11300,10824101,나무가
2022.04.08,9940,10,9930,10150,9890,16175,나우IB
2022.04.07,9930,-370,10350,10350,9810,55434,나우IB
2022.04.06,10300,-350,10550,10550,10200,27117,나우IB
2022.04.05,10650,150,10550,10650,10250,23704,나우IB
2022.04.04,10500,100,10450,10650,10300,40132,나우IB
2022.04.01,10400,200,10200,10450,10000,55938,나우IB
2022.03.31,10200,-150,10300,10400,10150,35703,나우IB
2022.03.30,10350,50,10200,10450,10100,31128,나우IB
2022.03.29,10300,460,9900,10500,9840,113986,나우IB
2022.03.28,9840,0,9930,9930,9800,21232,나우IB
2022.04.08,9940,30,9910,9980,9900,4084,나이스디앤비
2022.04.07,9910,-30,9890,9960,9850,5125,나이스디앤비
2022.04.06,9940,80,9900,9970,9900,10971,나이스디앤비
2022.04.05,9860,0,9920,9920,9840,2327,나이스디앤비
2022.04.04,9860,-30,9910,9980,9830,7819,나이스디앤비
2022.04.01,9890,30,9900,9910,9820,7978,나이스디앤비
2022.03.31,9860,70,9800,9860,9790,5030,나이스디앤비
2022.03.30,9790,40,9800,9830,9750,6857,나이스디앤비
2022.03.29,9750,-60,9810,9860,9710,7439,나이스디앤비
2022.03.28,9810,0,9720,9810,9710,8735,나이스디앤비
2022.04.08,29550,0,29550,29950,29200,9133,나이스정보통신
2022.04.07,29550,-250,29800,29800,28350,8884,나이스정보통신
2022.04.06,29800,50,29800,30150,29600,22749,나이스정보통신
2022.04.05,29750,-150,30250,30250,29550,18688,나이스정보통신
2022.04.04,29900,300,29600,29900,29200,20360,나이스정보통신
2022.04.01,29600,400,29150,29600,29050,23784,나이스정보통신
2022.03.31,29200,500,28800,29400,28700,30057,나이스정보통신
2022.03.30,28700,-100,29200,29200,28550,17034,나이스정보통신
2022.03.29,28800,-350,29150,29450,28750,17666,나이스정보통신
2022.03.28,29150,0,28950,29150,28550,22244,나이스정보통신
2022.04.08,19500,-200,19550,19700,19250,103511,NICE평가정보
2022.04.07,19700,250,19300,19750,19200,96146,NICE평가정보
2022.04.06,19450,-200,19500,19550,19150,99563,NICE평가정보
2022.04.05,19650,-50,19600,19750,19400,44875,NICE평가정보
2022.04.04,19700,150,19450,19850,19450,75818,NICE평가정보
2022.04.01,19550,-150,19500,19750,19350,77331,NICE평가정보
2022.03.31,19700,-150,19700,19750,19500,151584,NICE평가정보
2022.03.30,19850,-50,19950,19950,19600,70685,NICE평가정보
2022.03.29,19900,450,19600,19900,19450,65277,NICE평가정보
2022.03.28,19450,0,19700,19800,19350,109870,NICE평가정보
2022.04.08,13450,0,13500,13500,13000,28192,남광토건
2022.04.07,13450,-250,13650,13650,13050,41747,남광토건
2022.04.06,13700,-200,13850,13850,13600,29305,남광토건
2022.04.05,13900,50,13900,13950,13700,18581,남광토건
2022.04.04,13850,150,13750,13900,13550,26610,남광토건
2022.04.01,13700,-150,13800,13850,13550,38634,남광토건
2022.03.31,13850,-150,13900,14100,13550,68014,남광토건
2022.03.30,14000,0,14000,14000,13600,38028,남광토건
2022.03.29,14000,-50,14250,14600,13800,140632,남광토건
2022.03.28,14050,0,14000,14400,13950,66283,남광토건
2022.04.08,46550,450,44650,52400,44100,122429,남선알미우
2022.04.07,46100,-11200,57300,57300,45100,118997,남선알미우
2022.04.06,57300,-17700,78200,78200,57300,160233,남선알미우
2022.04.05,75000,0,0,0,0,0,남선알미우
2022.04.04,75000,16000,66800,75000,66000,128729,남선알미우
2022.04.01,59000,7000,48000,67400,45500,217979,남선알미우
2022.03.31,52000,12000,44300,52000,44300,106286,남선알미우
2022.03.30,40000,9200,36950,40000,34650,105561,남선알미우
2022.03.29,30800,450,30350,39450,30350,145229,남선알미우
2022.03.28,30350,0,23500,30350,23500,26847,남선알미우
2022.04.08,3450,85,3310,3950,3280,79255619,남선알미늄
2022.04.07,3365,-380,3845,3870,3335,26172453,남선알미늄
2022.04.06,3745,-355,4230,4260,3745,41801234,남선알미늄
2022.04.05,4100,40,4390,4790,4010,157797144,남선알미늄
2022.04.04,4060,330,3895,4060,3770,11832772,남선알미늄
2022.04.01,3730,-590,3780,3945,3515,15830673,남선알미늄
2022.03.31,4320,100,4125,4600,4095,18885546,남선알미늄
2022.03.30,4220,650,3815,4420,3700,265624814,남선알미늄
2022.03.29,3570,95,3300,4270,3280,208319115,남선알미늄
2022.03.28,3475,0,2695,3475,2675,105047806,남선알미늄
2022.04.08,49700,-200,50400,50800,49450,47943,네오위즈홀딩스
2022.04.07,49900,-2500,52300,52300,49700,125635,네오위즈홀딩스
2022.04.06,52400,1200,51100,54000,50200,231969,네오위즈홀딩스
2022.04.05,51200,800,51200,52200,50700,73788,네오위즈홀딩스
2022.04.04,50400,200,50300,51200,49550,53163,네오위즈홀딩스
2022.04.01,50200,-200,50400,50700,49900,59677,네오위즈홀딩스
2022.03.31,50400,-400,51200,51500,50300,66097,네오위즈홀딩스
2022.03.30,50800,-1800,53000,53100,50400,122056,네오위즈홀딩스
2022.03.29,52600,100,53000,53700,52300,84477,네오위즈홀딩스
2022.03.28,52500,0,54100,54200,52400,96103,네오위즈홀딩스
2022.04.08,67000,2500,64800,67300,64000,49853,넥스틴
2022.04.07,64500,-300,65000,66000,64000,47225,넥스틴
2022.04.06,64800,-1700,65500,66500,64700,56113,넥스틴
2022.04.05,66500,-600,67300,68000,66500,32038,넥스틴
2022.04.04,67100,100,67000,67800,66000,61751,넥스틴
2022.04.01,67000,-1500,68800,68800,66600,86043,넥스틴
2022.03.31,68500,1900,66100,69100,66100,177244,넥스틴
2022.03.30,66600,2600,64900,68700,64700,307357,넥스틴
2022.03.29,64000,2500,61500,64600,61400,110741,넥스틴
2022.03.28,61500,0,60500,62700,60400,65452,넥스틴
2022.04.08,25400,0,0,0,0,0,넥슨지티
2022.04.07,25400,0,0,0,0,0,넥슨지티
2022.04.06,25400,0,0,0,0,0,넥슨지티
2022.04.05,25400,0,0,0,0,0,넥슨지티
2022.04.04,25400,0,0,0,0,0,넥슨지티
2022.04.01,25400,0,0,0,0,0,넥슨지티
2022.03.31,25400,0,0,0,0,0,넥슨지티
2022.03.30,25400,0,0,0,0,0,넥슨지티
2022.03.29,25400,0,0,0,0,0,넥슨지티
2022.03.28,25400,0,26450,27400,25150,3101819,넥슨지티
2022.04.08,19400,100,19350,19500,19000,50056,넵튠
2022.04.07,19300,-800,19900,20000,19250,115678,넵튠
2022.04.06,20100,-100,20050,20800,19750,164466,넵튠
2022.04.05,20200,200,20200,20350,19900,69569,넵튠
2022.04.04,20000,300,19700,20000,19250,73996,넵튠
2022.04.01,19700,-250,20050,20050,19600,70129,넵튠
2022.03.31,19950,-50,19900,20200,19850,73536,넵튠
2022.03.30,20000,-100,20300,20350,19900,72053,넵튠
2022.03.29,20100,250,20050,20450,19900,66448,넵튠
2022.03.28,19850,0,20300,20300,19800,76987,넵튠
2022.04.08,39900,300,39650,40450,39400,12458,노바렉스
2022.04.07,39600,-400,39950,40400,39100,26383,노바렉스
2022.04.06,40000,-400,40300,40500,39800,9976,노바렉스
2022.04.05,40400,150,40200,40600,40100,8532,노바렉스
2022.04.04,40250,250,39900,40450,39900,7305,노바렉스
2022.04.01,40000,-400,40400,40500,39800,22250,노바렉스
2022.03.31,40400,-1000,41400,41500,40300,32017,노바렉스
2022.03.30,41400,1700,39950,41400,39250,35193,노바렉스
2022.03.29,39700,-500,40200,40350,39200,41116,노바렉스
2022.03.28,40200,0,41300,41300,40100,54461,노바렉스
2022.04.08,38800,1100,37650,38800,37600,33199,노바텍
2022.04.07,37700,250,37350,38900,37100,40825,노바텍
2022.04.06,37450,-1000,38300,38300,37050,60236,노바텍
2022.04.05,38450,-700,38850,39500,38000,54792,노바텍
2022.04.04,39150,50,39400,39750,39000,29841,노바텍
2022.04.01,39100,50,39050,39950,38650,63910,노바텍
2022.03.31,39050,1050,37950,39150,37400,42882,노바텍
2022.03.30,38000,-350,38300,38550,37700,26984,노바텍
2022.03.29,38350,0,38700,38700,37850,26675,노바텍
2022.03.28,38350,0,37500,38850,37300,32880,노바텍
2022.04.08,7560,-110,7660,7700,7550,51054,노을
2022.04.07,7670,-10,7690,7770,7620,67061,노을
2022.04.06,7680,0,7770,7990,7680,181925,노을
2022.04.05,7680,-20,7700,7770,7650,55839,노을
2022.04.04,7700,-70,7760,7800,7650,57839,노을
2022.04.01,7770,200,7580,7820,7530,118959,노을
2022.03.31,7570,40,7530,7700,7500,68196,노을
2022.03.30,7530,10,7560,7670,7500,77240,노을
2022.03.29,7520,-40,7650,7650,7520,61609,노을
2022.03.28,7560,0,7710,7720,7510,104021,노을
2022.04.08,34800,950,33900,35050,33850,64249,노터스
2022.04.07,33850,-1350,35200,35200,33800,94206,노터스
2022.04.06,35200,-300,35500,36100,33500,219242,노터스
2022.04.05,35500,2650,32850,35850,32350,311663,노터스
2022.04.04,32850,-2300,36850,37650,30900,767009,노터스
2022.04.01,35150,1200,33900,35200,33500,137594,노터스
2022.03.31,33950,-50,33700,34750,33450,90241,노터스
2022.03.30,34000,700,33250,34500,32650,105227,노터스
2022.03.29,33300,2250,30950,34250,30950,273559,노터스
2022.03.28,31050,0,32800,32850,30350,172630,노터스
2022.04.08,19900,-100,20050,20200,19800,6479,뉴트리
2022.04.07,20000,-450,20400,20400,19700,16276,뉴트리
2022.04.06,20450,100,20250,20700,20200,21303,뉴트리
2022.04.05,20350,100,20350,20350,20100,11806,뉴트리
2022.04.04,20250,300,20000,20250,19950,9159,뉴트리
2022.04.01,19950,-150,19850,20000,19750,11751,뉴트리
2022.03.31,20100,350,19800,20350,19700,20040,뉴트리
2022.03.30,19750,300,19550,19800,19400,19828,뉴트리
2022.03.29,19450,50,19400,19750,19300,7098,뉴트리
2022.03.28,19400,0,19800,19800,19400,8164,뉴트리
2022.04.08,22400,-200,22600,22600,22050,44852,다나와
2022.04.07,22600,-400,22950,22950,22050,63577,다나와
2022.04.06,23000,-500,23200,23400,22750,63357,다나와
2022.04.05,23500,-150,23800,23900,23200,75411,다나와
2022.04.04,23650,350,23400,23650,22950,79332,다나와
2022.04.01,23300,-900,23800,23800,23050,103877,다나와
2022.03.31,24200,0,24050,24400,23750,34657,다나와
2022.03.30,24200,200,24450,24450,23700,27239,다나와
2022.03.29,24000,450,23350,24450,23350,59275,다나와
2022.03.28,23550,0,23200,23850,22850,42974,다나와
2022.04.08,10600,0,10700,10900,10500,1925077,다날
2022.04.07,10600,-650,11100,11150,10500,2949878,다날
2022.04.06,11250,-300,11400,11450,11050,1886226,다날
2022.04.05,11550,-50,11750,11800,11450,1533277,다날
2022.04.04,11600,100,11600,11850,11550,2400389,다날
2022.04.01,11500,-850,12200,12250,11500,5074889,다날
2022.03.31,12350,-150,12400,12700,12250,2742266,다날
2022.03.30,12500,0,12550,12600,12050,4188381,다날
2022.03.29,12500,750,11900,12900,11850,13291234,다날
2022.03.28,11750,0,12150,12200,11650,2887350,다날
2022.04.08,21500,-350,21950,21950,21450,44888,다우기술
2022.04.07,21850,0,21800,21950,21300,85175,다우기술
2022.04.06,21850,-150,22000,22000,21700,31939,다우기술
2022.04.05,22000,50,21900,22050,21900,26859,다우기술
2022.04.04,21950,-50,22150,22200,21850,47843,다우기술
2022.04.01,22000,-200,22150,22150,21900,27150,다우기술
2022.03.31,22200,100,22050,22250,22000,25715,다우기술
2022.03.30,22100,100,21950,22300,21950,67778,다우기술
2022.03.29,22000,100,21950,22050,21800,39149,다우기술
2022.03.28,21900,0,22100,22200,21800,44369,다우기술
2022.04.08,14150,100,13950,14150,13850,50609,다우데이타
2022.04.07,14050,-50,14100,14100,13850,46009,다우데이타
2022.04.06,14100,-150,14150,14200,14050,52098,다우데이타
2022.04.05,14250,-100,14400,14450,14200,60366,다우데이타
2022.04.04,14350,200,14150,14400,14050,57629,다우데이타
2022.04.01,14150,-400,14450,14450,14150,65607,다우데이타
2022.03.31,14550,0,14550,14650,14300,66024,다우데이타
2022.03.30,14550,200,14400,14800,14400,465028,다우데이타
2022.03.29,14350,200,14150,14350,14100,171775,다우데이타
2022.03.28,14150,0,14000,14200,13750,116711,다우데이타
2022.04.08,6630,-30,6660,6860,6460,212414,대동스틸
2022.04.07,6660,-170,6820,7020,6650,272577,대동스틸
2022.04.06,6830,80,6820,7070,6770,526864,대동스틸
2022.04.05,6750,0,6750,6800,6690,165754,대동스틸
2022.04.04,6750,-60,6790,6800,6620,362457,대동스틸
2022.04.01,6810,-220,7000,7120,6780,519154,대동스틸
2022.03.31,7030,480,6550,7200,6540,1487213,대동스틸
2022.03.30,6550,-260,6810,6830,6530,274333,대동스틸
2022.03.29,6810,-160,6970,6980,6760,184990,대동스틸
2022.03.28,6970,0,6890,7080,6780,388480,대동스틸
2022.04.08,15750,100,15650,15800,15600,49671,대신증권우
2022.04.07,15650,-50,15600,15700,15550,39593,대신증권우
2022.04.06,15700,-150,15750,15800,15700,48110,대신증권우
2022.04.05,15850,0,15850,15900,15750,63460,대신증권우
2022.04.04,15850,-50,15950,15950,15650,88900,대신증권우
2022.04.01,15900,200,15650,15900,15450,95756,대신증권우
2022.03.31,15700,150,15600,15750,15500,44068,대신증권우
2022.03.30,15550,50,15500,15600,15500,43868,대신증권우
2022.03.29,15500,100,15400,15500,15400,32941,대신증권우
2022.03.28,15400,0,15450,15450,15350,20915,대신증권우
2022.04.08,15400,50,15400,15450,15250,9571,대신증권2우B
2022.04.07,15350,-50,15400,15400,15200,8586,대신증권2우B
2022.04.06,15400,-50,15350,15450,15350,24343,대신증권2우B
2022.04.05,15450,0,15450,15500,15350,11202,대신증권2우B
2022.04.04,15450,50,15400,15450,15250,15505,대신증권2우B
2022.04.01,15400,250,15000,15450,15000,22960,대신증권2우B
2022.03.31,15150,50,15100,15200,15050,15011,대신증권2우B
2022.03.30,15100,150,14850,15150,14850,21466,대신증권2우B
2022.03.29,14950,50,14950,15000,14850,6046,대신증권2우B
2022.03.28,14900,0,14800,14900,14750,7072,대신증권2우B
2022.04.08,18250,50,18250,18500,18200,233379,대신증권
2022.04.07,18200,50,17900,18200,17900,103923,대신증권
2022.04.06,18150,0,18150,18150,17950,68785,대신증권
2022.04.05,18150,0,18150,18200,18000,77119,대신증권
2022.04.04,18150,50,18100,18250,18050,87098,대신증권
2022.04.01,18100,300,17800,18200,17750,123535,대신증권
2022.03.31,17800,-50,17850,17950,17750,74531,대신증권
2022.03.30,17850,150,17800,17900,17800,53039,대신증권
2022.03.29,17700,-100,17800,17900,17700,61683,대신증권
2022.03.28,17800,0,17650,17900,17650,88623,대신증권
2022.04.08,4625,-70,4690,4735,4590,320812,대양금속
2022.04.07,4695,-165,4825,4875,4695,576374,대양금속
2022.04.06,4860,-20,4885,4930,4850,461558,대양금속
2022.04.05,4880,80,4815,4900,4795,624135,대양금속
2022.04.04,4800,50,4740,4850,4705,380501,대양금속
2022.04.01,4750,-40,4835,4900,4745,503190,대양금속
2022.03.31,4790,70,4705,4855,4690,530681,대양금속
2022.03.30,4720,-70,4790,4820,4670,636725,대양금속
2022.03.29,4790,-80,4870,4915,4790,653574,대양금속
2022.03.28,4870,0,4895,4995,4805,983685,대양금속
2022.04.08,6640,120,6570,6640,6410,1659103,대우건설
2022.04.07,6520,-160,6670,6670,6500,1680238,대우건설
2022.04.06,6680,-60,6720,6720,6580,1457822,대우건설
2022.04.05,6740,10,6740,6790,6680,1559652,대우건설
2022.04.04,6730,-160,6900,6940,6720,2098152,대우건설
2022.04.01,6890,-110,7010,7010,6820,1308699,대우건설
2022.03.31,7000,190,6810,7020,6810,1706338,대우건설
2022.03.30,6810,-10,6850,6900,6710,1595439,대우건설
2022.03.29,6820,-260,7100,7130,6790,3512963,대우건설
2022.03.28,7080,0,7070,7130,7020,1575548,대우건설
2022.04.08,98100,4600,94000,98500,94000,320650,대주전자재료
2022.04.07,93500,-2800,94600,95000,92500,164815,대주전자재료
2022.04.06,96300,-1900,96500,98300,95200,205002,대주전자재료
2022.04.05,98200,4400,94900,99800,94700,366952,대주전자재료
2022.04.04,93800,1600,91800,94000,90900,109868,대주전자재료
2022.04.01,92200,-3000,94200,95000,91900,186382,대주전자재료
2022.03.31,95200,1400,92400,95900,92300,187379,대주전자재료
2022.03.30,93800,700,93300,94700,93200,87659,대주전자재료
2022.03.29,93100,1900,92900,95200,91500,179591,대주전자재료
2022.03.28,91200,0,92800,92800,90300,92829,대주전자재료
2022.04.08,3840,-15,3845,3895,3795,122887,대창스틸
2022.04.07,3855,-70,3890,3905,3800,141096,대창스틸
2022.04.06,3925,-10,3985,4025,3900,181869,대창스틸
2022.04.05,3935,-95,4040,4050,3905,231992,대창스틸
2022.04.04,4030,75,3955,4055,3955,274139,대창스틸
2022.04.01,3955,15,3975,4065,3870,455575,대창스틸
2022.03.31,3940,45,3885,3940,3880,259219,대창스틸
2022.03.30,3895,-120,4015,4050,3895,477965,대창스틸
2022.03.29,4015,-115,4100,4105,4005,431104,대창스틸
2022.03.28,4130,0,4145,4220,4070,404558,대창스틸
2022.04.08,11850,-500,12350,12350,11800,234412,대한뉴팜
2022.04.07,12350,-150,12450,13200,12300,379307,대한뉴팜
2022.04.06,12500,-50,12350,12650,12300,125320,대한뉴팜
2022.04.05,12550,-200,12650,12700,12400,142253,대한뉴팜
2022.04.04,12750,500,12250,12850,12000,273036,대한뉴팜
2022.04.01,12250,50,12150,12750,12100,269326,대한뉴팜
2022.03.31,12200,-50,12200,12450,11950,204176,대한뉴팜
2022.03.30,12250,-500,12600,12650,12100,328826,대한뉴팜
2022.03.29,12750,350,12500,13550,12500,1289893,대한뉴팜
2022.03.28,12400,0,12500,12900,12400,742718,대한뉴팜
2022.04.08,20500,-400,21100,21100,20150,174167,대한제강
2022.04.07,20900,400,20450,21750,20450,276436,대한제강
2022.04.06,20500,-200,20700,20800,20300,104132,대한제강
2022.04.05,20700,0,20800,20950,20400,73829,대한제강
2022.04.04,20700,200,20500,21650,20500,244668,대한제강
2022.04.01,20500,-150,20800,20850,20500,52789,대한제강
2022.03.31,20650,250,20650,20900,20500,75150,대한제강
2022.03.30,20400,-450,20700,20850,20350,148291,대한제강
2022.03.29,20850,-50,20850,21050,20500,111440,대한제강
2022.03.28,20900,0,21200,21200,20400,169729,대한제강
2022.04.08,2635,5,2650,2675,2625,738971,대한해운
2022.04.07,2630,-65,2700,2705,2620,1604968,대한해운
2022.04.06,2695,-30,2715,2735,2685,991897,대한해운
2022.04.05,2725,-5,2770,2870,2720,3638816,대한해운
2022.04.04,2730,-15,2725,2770,2715,966665,대한해운
2022.04.01,2745,-40,2780,2785,2715,1006914,대한해운
2022.03.31,2785,45,2740,2795,2705,1198302,대한해운
2022.03.30,2740,55,2700,2810,2675,3190027,대한해운
2022.03.29,2685,-15,2690,2725,2675,1214845,대한해운
2022.03.28,2700,0,2760,2775,2660,2219513,대한해운
2022.04.08,34200,-850,35050,35050,34000,56648,더네이쳐홀딩스
2022.04.07,35050,350,34100,35600,33550,154188,더네이쳐홀딩스
2022.04.06,34700,400,34200,34950,33300,155334,더네이쳐홀딩스
2022.04.05,34300,300,34050,34600,33800,60365,더네이쳐홀딩스
2022.04.04,34000,0,34000,34900,33600,96315,더네이쳐홀딩스
2022.04.01,34000,-500,34300,34400,33600,102125,더네이쳐홀딩스
2022.03.31,34500,-200,34900,35100,34100,64908,더네이쳐홀딩스
2022.03.30,34700,550,34650,34800,33900,74191,더네이쳐홀딩스
2022.03.29,34150,700,33500,34500,32900,112902,더네이쳐홀딩스
